trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
131,1630933408,40,15,0.6,-0.14322738431409388,-0.13210043691084958,290.44591671752215,294.217951887222,0.09538941568480332,0.08864006984824788,10962.247039913282,10186.605467030487,0.0005960464477539062,0.00019097328186035156,ok
132,3019477514,40,15,0.6,0.24250006865198906,-0.025377547660537493,421.2075232730243,330.3970113430778,0.005909870668173212,0.03648173845096685,679.1682470571365,4192.517864523558,0.0005395412445068359,0.000186920166015625,ok
133,1664643600,40,15,0.6,-0.20821717002147938,-0.06851179409684068,268.4143793627185,315.77450180117097,0.13975750859538694,0.05481975057157024,16061.072645290462,6299.940555435426,0.0005514621734619141,0.00020194053649902344,ok
134,1349794719,40,15,0.6,-0.36625399572443673,0.10929970069042477,214.83989544941593,376.052598534054,0.2828946123579676,0.0031724701129719956,32510.53174678999,364.5834378528528,0.0006096363067626953,0.00020933151245117188,ok
135,1907098517,40,15,0.6,-0.3,-0.07485971431515522,237.29999999999998,313.62255684716234,0.21680606832326357,0.05783260223860388,24915.570177777776,6646.180481862598,0.0006730556488037109,0.0002429485321044922,ok
136,687086599,40,15,0.6,-0.11645207271612767,0.13428168345504515,299.5227473492327,384.5214906912603,0.07956712825007718,0.0009823649681812072,9143.933945627117,112.89436450835258,0.0007452964782714844,0.0003726482391357422,ok
137,1503336838,40,15,0.6,-0.3615043104712319,-0.26845109710884496,216.4500387502524,247.99507808010156,0.2778646620608715,0.188421524556432,31932.484828697405,21653.59002354971,0.0011985301971435547,0.00023174285888671875,ok
138,1433539868,40,15,0.6,-0.2,0.11502204059772084,271.2,377.9924717626274,0.13368119123378475,0.0025605973042852745,15362.776177777776,294.2664028057655,0.0003685951232910156,0.00014781951904296875,ok
139,4150135904,40,15,0.6,0.2,0.03774788479324234,406.8,351.7965329449092,0.0011816828758693175,0.016352399419551328,135.80017777777852,1879.2340936942533,0.001001119613647461,0.00028634071350097656,ok
140,2232204193,40,15,0.6,0.08410107957078003,0.24885531795762117,367.5102659744944,423.3619527876336,0.006646049401052011,0.00692738812652194,763.7706432182978,796.1023708880294,0.0005271434783935547,0.00021266937255859375,ok
141,4013112735,40,15,0.6,0.2211330092665354,0.12238639221111441,413.9640901413555,380.48898695956774,0.003081207318294918,0.0018695240591005853,354.0954262257705,214.8475743958991,0.0010797977447509766,0.0003387928009033203,ok
142,2829180686,40,15,0.6,0.1,-0.1518680655435355,372.90000000000003,287.51672578074147,0.004306559965348176,0.10080145643622797,494.91417777777536,11584.204175107749,0.00037741661071777344,0.00015211105346679688,ok
143,806406802,40,15,0.6,0.1,-0.09010260500297301,372.90000000000003,308.45521690399215,0.004306559965348176,0.06539629364480225,494.91417777777536,7515.407461954315,0.0005033016204833984,0.00031375885009765625,ok
144,2225165855,40,15,0.6,-0.1,0.12750518597354993,305.1,382.2242580450334,0.0705563141443059,0.0014530733685267372,8108.40217777777,166.98864458446067,0.0006871223449707031,0.00024700164794921875,ok
145,1112582009,40,15,0.6,0.6,0.12278794541067711,542.4,380.62511349421953,0.18868217451795383,0.0018349605950192672,21683.544177777778,210.87550654020882,0.0011897087097167969,0.00045490264892578125,ok
146,94976040,40,15,0.6,-0.2,-0.05047317539845175,271.2,321.8895935399249,0.13368119123378475,0.046698155803524134,15362.776177777776,5366.598763096792,0.0008985996246337891,0.0003349781036376953,ok
147,1614751436,40,15,0.6,-0.1,-0.2438623853399362,305.1,256.33065136976165,0.0705563141443059,0.16767941544983578,8108.40217777777,19269.88610291056,0.0007748603820800781,0.00027871131896972656,ok
148,611579785,40,15,0.6,0.0,0.26529595698878733,339.0,428.9353294191989,0.027431437054827038,0.009934422173531028,3152.4481777777755,1141.673730604362,0.0007660388946533203,0.0002715587615966797,ok
149,775331088,40,15,0.6,-0.2788830664052765,0.1230378930513298,244.45864048861128,380.7098457444008,0.19758687475255446,0.0018136093346000598,22706.8812334383,208.42179834157264,0.0007367134094238281,0.00027680397033691406,ok
150,3557155450,40,15,0.6,-0.05991263123172867,-0.021825825316781747,318.689618012444,331.601045217611,0.050866945892518986,0.035137581515534026,5845.680288914171,4038.0460053466827,0.0007808208465576172,0.00029969215393066406,ok
151,552368652,40,15,0.6,-0.07016799103310871,0.13879230539372062,315.2130510397762,386.0505915284713,0.055598044806323264,0.0007199605200067532,6389.382907187466,82.738582919696,0.0007710456848144531,0.0002770423889160156,ok
152,1196883025,40,15,0.6,-0.1,0.1415048632966088,305.1,386.97014865755034,0.0705563141443059,0.0005817513487822324,8108.40217777777,66.8554467534033,0.00047326087951660156,0.0002529621124267578,ok
153,200280393,40,15,0.6,-0.23036766248917773,0.14889753298485325,260.90536241616877,389.47626368186525,0.15680970202900038,0.00027978759330361553,18020.727766874737,32.153470010044614,0.0007269382476806641,0.0002779960632324219,ok
154,933797221,40,15,0.6,0.4910143494980776,-0.223919286821782,505.45386447984833,263.0913617674159,0.10587862870490498,0.15174427260495543,12167.677889396395,17438.60355203408,0.0004508495330810547,0.0001723766326904297,ok
155,2047644745,40,15,0.6,0.14752966221444352,0.2707387792703861,389.01255549069634,430.7804461726609,0.0003274190088770886,0.011049035788775015,37.62731991916379,1269.766241881816,0.0007805824279785156,0.00028586387634277344,ok
156,2755195275,40,15,0.6,0.2,0.3188218522066242,406.8,447.08060789804557,0.0011816828758693175,0.023469463821445342,135.80017777777852,2697.13425182432,0.0007727146148681641,0.0002827644348144531,ok
157,2081221460,40,15,0.6,0.2990858002386844,-0.173535969546827,440.39008628091403,280.17130632362563,0.017811949238092793,0.11502974639980622,2046.9670183908652,13219.333486012129,0.0007886886596679688,0.0002856254577636719,ok
158,4155414869,40,15,0.6,0.1,0.07861226265489835,372.90000000000003,365.64955704001056,0.004306559965348176,0.007571109512856394,494.91417777777536,870.079476326967,0.0010857582092285156,0.00042057037353515625,ok
159,3982558142,40,15,0.6,0.07088098795290024,-0.29022490392266515,363.0286549160332,240.6137575702165,0.008976311368799703,0.20779857461918816,1031.5666788138287,23880.419993811724,0.0007982254028320312,0.00029778480529785156,ok
160,4154416505,40,15,0.6,0.27514152290904054,0.38819336487125367,432.27297626616473,470.59755069135497,0.011994003397793117,0.04953695060177833,1378.3628644777837,5692.8359001069675,0.0007624626159667969,0.0002779960632324219,ok
161,2564235122,40,15,0.6,0.0,0.273317162012617,339.0,431.6545179222772,0.027431437054827038,0.011597734124326985,3152.4481777777755,1332.8232033017846,0.00074005126953125,0.00033211708068847656,ok
162,1659454884,40,15,0.6,0.2,0.006065522498163456,406.8,341.05621212687737,0.0011816828758693175,0.025459030745651437,135.80017777777852,2925.7772723210105,0.0004515647888183594,0.0001583099365234375,ok
163,1491031213,40,15,0.6,0.03550409645812125,-0.11338444406354949,351.0358886993031,300.5626734624567,0.016931289606651936,0.07784592694506691,1945.7607328860465,8946.131770454032,0.000759124755859375,0.0002849102020263672,ok
164,1153705196,40,15,0.6,0.1460693616803379,-0.08463331411499007,388.51751360963453,310.30930651501836,0.00038239895453014047,0.06262891619025664,43.945670253558205,7197.37767750048,0.0005018711090087891,0.000213623046875,ok
165,2117960261,40,15,0.6,-0.21316242266245147,0.09875819150131156,266.73793871742896,372.4790269189446,0.14347944599804513,0.0044710878928351525,16488.801413541336,513.8218917325079,0.0011353492736816406,0.0003669261932373047,ok
166,2805954768,40,15,0.6,0.06838526683697563,0.12158217569951298,362.1826054577347,380.21635756213493,0.00945544618813107,0.0019397162394763727,1086.6293313862104,222.91412995686264,0.00042891502380371094,0.00014019012451171875,ok
167,2714791141,40,15,0.6,-0.5198033533973445,0.027932144785601576,162.7866631983002,348.46899708231894,0.4698111851778115,0.018959153138465044,53991.171211819266,2178.8048378255394,0.00040078163146972656,0.00014519691467285156,ok
168,40432429,40,15,0.6,-0.3,-0.18493038452869304,237.29999999999998,276.30859964477304,0.21680606832326357,0.12288864675298752,24915.570177777776,14122.486173500078,0.0003566741943359375,0.00013971328735351562,ok
169,3035419878,40,15,0.6,0.2,0.10650566653695769,406.8,375.10542095602864,0.0011816828758693175,0.003495022925611216,135.80017777777852,401.65152963416637,0.00039887428283691406,0.00014138221740722656,ok
170,1079493726,40,15,0.6,0.1,0.2034701956192409,372.90000000000003,407.9763963149226,0.004306559965348176,0.0014323053475634477,494.91417777777536,164.60196284733846,0.0005261898040771484,0.00019788742065429688,ok
171,3641658160,40,15,0.6,0.15057014816724773,-0.031395643285635134,390.043280228697,328.35687692616966,0.00022663006008695482,0.038816891721963745,26.04455313525281,4460.876013579797,0.00045418739318847656,0.00014519691467285156,ok
172,2881740836,40,15,0.6,0.13671468400397058,-0.024369998254027393,385.34627787734604,330.7385705918847,0.0008357708375478957,0.036097865838083054,96.04762042184103,4148.402839978342,0.000408172607421875,0.00016760826110839844,ok
173,3655018776,40,15,0.6,-0.010263402232640573,-0.18443124805625413,335.5207066431349,276.47780690892984,0.03093651385497703,0.12253894654764064,3555.2551087278093,14082.298276201407,0.00039768218994140625,0.0001354217529296875,ok
174,31420129,40,15,0.6,0.4407941334815918,0.26803947995053706,488.42921125025964,429.86538370323206,0.07571839023320372,0.010488851582087663,8701.633123990016,1205.3893126650971,0.00037169456481933594,0.00013017654418945312,ok
175,1574047310,40,15,0.6,0.1,0.30000000000000004,372.90000000000003,440.7,0.004306559965348176,0.01805680578639047,494.91417777777536,2075.1061777777786,0.0003750324249267578,0.00013208389282226562,ok
176,2785048430,40,15,0.6,-0.1,-0.09367550996603353,305.1,307.2440021215146,0.0705563141443059,0.06723643576141462,8108.40217777777,7726.878434137531,0.0004315376281738281,0.00014972686767578125,ok
177,368578268,40,15,0.6,0.11819111278444794,0.0371849407506496,379.06678723392787,351.60569491447023,0.002249915355517415,0.01649669095400814,258.56252257141557,1895.816221125566,0.00038051605224609375,0.0001552104949951172,ok
178,1418887126,40,15,0.6,0.526203037299942,0.14216535604447236,517.3828296446803,387.19405569907616,0.13001696417180078,0.0005503260605271561,14941.679539587523,63.24402120184051,0.0003485679626464844,0.0001399517059326172,ok
179,1975046703,40,15,0.6,-0.14882972260518484,0.26902281562227554,288.5467240368423,430.19873449595144,0.09888138607114311,0.01069123536262979,11363.547768681841,1228.647459108782,0.00037097930908203125,0.00014257431030273438,ok
180,1133660460,40,15,0.6,0.0,0.23700576486947145,339.0,419.3449542907508,0.027431437054827038,0.005095301328198539,3152.4481777777755,585.5571239379053,0.0003991127014160156,0.0001423358917236328,ok
181,1710449774,40,15,0.6,0.17821685926794154,-0.0743940211576928,399.4155152918322,313.78042682754216,0.00015857039692116745,0.05760883550924492,18.223068584577895,6620.464985557929,0.0005388259887695312,0.00021791458129882812,ok
182,3736867825,40,15,0.6,0.3096231458520268,0.21275113756942188,443.9622464438371,411.12263563603403,0.020735642998070763,0.0022209307655710305,2382.960828981293,255.23158451018963,0.0004303455352783203,0.00018477439880371094,ok
183,746824671,40,15,0.6,0.1754083385967376,-0.02936501934564323,398.46342678429403,329.04525844182695,9.572573922854467e-05,0.03802086798154305,11.000897677883605,4369.396169306906,0.00040411949157714844,0.00013947486877441406,ok
184,2127534513,40,15,0.6,-0.4,-0.1843065597130918,203.4,276.5200762572619,0.31993094541274253,0.12245166638091111,36766.784177777765,14072.267952160677,0.00040435791015625,0.00013756752014160156,ok
185,1209940540,40,15,0.6,-0.1,-0.28612523808703444,305.1,242.0035442884953,0.0705563141443059,0.20407772236349808,8108.40217777777,23452.815931735564,0.00039124488830566406,0.0001366138458251953,ok
186,3706044507,40,15,0.6,0.08284462356434243,0.19312681939766463,367.0843273883121,404.46999177580835,0.006852488977414768,0.000756383873188982,787.494885773481,86.92439109075221,0.00047779083251953125,0.0003311634063720703,ok
187,3675632960,40,15,0.6,0.3856238376022948,0.3770007057352679,469.72648094717795,466.8032392442558,0.04839975894845635,0.04467994877844172,5562.148698115558,5134.664393567301,0.00035643577575683594,0.00016808509826660156,ok
188,617445462,40,15,0.6,0.05711762117936496,-0.1281321958536807,358.3628735798047,295.56318560560226,0.011773717891917689,0.08629292905769509,1353.0474338570707,9916.86970023937,0.0006432533264160156,0.0002205371856689453,ok
189,919090280,40,15,0.6,0.3223555041863217,-0.10672956165420003,448.27851591916306,302.8186785992262,0.024564643581155756,0.07417667250181804,2822.993404990003,8524.457380581427,0.000545501708984375,0.00021123886108398438,ok
190,3193644091,40,15,0.6,0.26334328359034526,-0.2039801979128266,428.27337313712707,269.8507129075518,0.009548983054272424,0.1366075480408825,1097.3786815800443,15699.07602840625,0.0006518363952636719,0.0002148151397705078,ok
191,1386092174,40,15,0.6,-0.2590905672262509,-0.051317497828589013,251.16829771030095,321.60336823610834,0.18038279102457672,0.04706378071933037,20729.77072733537,5408.61674404616,0.0004069805145263672,0.00014281272888183594,ok
192,3774678018,40,15,0.6,0.2253507689866116,-0.23118715506772902,415.39391068646137,260.62755443203986,0.0035672408906736877,0.15745939868598538,409.9508903971131,18095.39155639212,0.0005223751068115234,0.00020241737365722656,ok
193,3181385125,40,15,0.6,-0.32585820242242514,0.08770036155991093,228.53406937879788,368.73042256880984,0.24155513417921481,0.006072153498817079,27759.757575009535,697.8179522375544,0.0004329681396484375,0.00014662742614746094,ok
194,3242516393,40,15,0.6,0.2,-0.08711308565916094,406.8,309.46866396154445,0.0011816828758693175,0.06387622930133685,135.80017777777852,7340.7201475389265,0.00040459632873535156,0.00014352798461914062,ok
195,437820288,40,15,0.6,0.08912853861371557,0.09986026284498475,369.21457459004955,372.8526291044498,0.005851614582801636,0.0043249198216647545,672.4733994701471,497.0241108255349,0.0004277229309082031,0.00014734268188476562,ok
196,1511523462,40,15,0.6,-0.16348789231238897,0.5990040345293961,283.5776045061001,542.0623677054652,0.10831489137223271,0.187817920238439,12447.655631388361,21584.223211721648,0.0004673004150390625,0.00021791458129882812,ok
197,4154646656,40,15,0.6,0.0,0.30000000000000004,339.0,440.7,0.027431437054827038,0.01805680578639047,3152.4481777777755,2075.1061777777786,0.0007164478302001953,0.0003464221954345703,ok
198,3863733568,40,15,0.6,-0.5,0.23228454301120421,169.5,417.7444600807982,0.44305582250222136,0.004443576606431964,50916.41817777777,510.66026718776766,0.0006437301635742188,0.00023484230041503906,ok
199,3351155123,40,15,0.6,-0.09437601216787961,0.050273231778158935,307.0065318750888,356.0426255727959,0.06760020676010055,0.013305888652823554,7768.683361077512,1529.1260298711334,0.000461578369140625,0.00015425682067871094,ok
200,3958748986,40,15,0.6,0.1,0.09547397412695674,372.90000000000003,371.36567722903834,0.004306559965348176,0.004921080208426574,494.91417777777536,565.5354586325891,0.0004360675811767578,0.00015783309936523438,ok
201,35497689,40,15,0.6,0.16490272188692354,0.25958005438105275,394.90202271966706,426.99763843517684,5.207982945113407e-07,0.008827667724771232,0.05985066080353724,1014.4844025984332,0.0005908012390136719,0.00026702880859375,ok
202,3322104943,40,15,0.6,-0.3,0.022623246807890785,237.29999999999998,346.669280667875,0.21680606832326357,0.020449325652194504,24915.570177777776,2350.0569532758404,0.0006825923919677734,0.0003170967102050781,ok
203,2948875812,40,15,0.6,-0.16996728599500938,0.06400065445458401,281.3810900476918,360.69622186010395,0.1126217699415062,0.010327382700899071,12942.60642344783,1186.833147370023,0.00042366981506347656,0.00014925003051757812,ok
204,2755280593,40,15,0.6,0.1,-0.07030842912947276,372.90000000000003,315.16544252510874,0.004306559965348176,0.055664292994162326,494.91417777777536,6396.996215182125,0.0006992816925048828,0.00024700164794921875,ok
205,501833754,40,15,0.6,0.04883395052990134,0.015061056070819957,355.55470922963656,344.10569800800795,0.01364000568821716,0.022669316152958818,1567.5230936956023,2605.1804816141794,0.0003685951232910156,0.00014495849609375,ok
206,3334747503,40,15,0.6,0.163026830341087,0.04444294992447117,394.26609548562845,354.06616002439574,6.747292530303116e-06,0.014684940315396374,0.7754056048749967,1687.608025985664,0.00042319297790527344,0.00014710426330566406,ok
207,260561289,40,15,0.6,0.08312724021903403,0.16303322755714017,367.1801344342525,394.26826414187053,0.0068057789708291655,6.714099212226239e-06,782.1269251066582,0.7715909955681901,0.0004565715789794922,0.00015997886657714844,ok
208,852973325,40,15,0.6,0.33469703875146645,0.1887924005293803,452.46229613674717,403.0006237794599,0.028585562095278978,0.0005367569228391302,3285.081381551563,61.68464232959551,0.0006542205810546875,0.00030875205993652344,ok
209,603917135,40,15,0.6,0.2977337063222014,0.07584755665013863,439.9317264432263,364.712321704397,0.01745287266200275,0.008059878988891754,2005.701579190021,926.2493532824262,0.0008270740509033203,0.0003948211669921875,ok
210,1210412502,40,15,0.6,-0.01705091617824802,0.0025927768251504894,333.2197394155739,339.87895134372604,0.033370265824019404,0.02657930540995648,3834.9443187621355,3054.5203570176036,0.0004558563232421875,0.0001609325408935547,ok
211,3516032258,40,15,0.6,-0.006434995511260214,-0.2229164067098763,336.8185365216828,263.43133812535194,0.029604430575875407,0.15096394717019937,3402.170766210173,17348.927772746472,0.00044274330139160156,0.00017142295837402344,ok
212,448865774,40,15,0.6,0.0,0.17641503156081875,339.0,398.8046956991176,0.027431437054827038,0.00011643804354516221,3152.4481777777755,13.381176402253965,0.0007610321044921875,0.0003058910369873047,ok
213,1666704596,40,15,0.6,-0.03792267478945971,0.5450566846667151,326.14421324637317,523.7742161020165,0.041431405731065477,0.14396886969086015,4761.338578019771,16545.046473743358,0.0003859996795654297,0.0001430511474609375,ok
214,677839222,40,15,0.6,0.2158646898112265,-0.027532032433203926,412.17812984600573,329.6666410051439,0.0025240881825704968,0.037309401768464284,290.070738029183,4287.633760633677,0.00077056884765625,0.00048470497131347656,ok
215,2175473655,40,15,0.6,-0.2,0.0713760687888344,271.2,363.1964873194149,0.13368119123378475,0.008882745192972179,15362.776177777776,1020.8139603215503,0.0004703998565673828,0.0001621246337890625,ok
216,1775267009,40,15,0.6,-0.3335572709170653,-0.1404208706166867,225.92408515911487,291.3973248609432,0.24918232605076537,0.09366369875932891,28636.282092080004,10763.92592512084,0.0004944801330566406,0.00019240379333496094,ok
217,490782442,40,15,0.6,0.0,-0.20095693117189578,339.0,270.87560033272734,0.027431437054827038,0.1343818616943322,3152.4481777777755,15443.297927774342,0.0003838539123535156,0.0001475811004638672,ok
218,941593146,40,15,0.6,-0.012232354838376891,-0.09523792355550476,334.85323170979024,306.71434391468387,0.031633020065080265,0.068049144258324,3635.298298899086,7820.275707310851,0.000385284423828125,0.00014662742614746094,ok
219,3289529151,40,15,0.6,-0.1,-0.10650035262991014,305.1,302.89638045846044,0.0705563141443059,0.07405187307364153,8108.40217777777,8510.11530549596,0.00045371055603027344,0.00015020370483398438,ok
220,246027382,40,15,0.6,0.5448541681475916,-0.08364145510264498,523.7055630020335,310.64554672020336,0.14381522808683883,0.062133459265117603,16527.3898269676,7140.439272206576,0.0004124641418457031,0.00014472007751464844,ok
221,3285646753,40,15,0.6,0.0,-0.10970001288437103,339.0,301.8116956321982,0.027431437054827038,0.0758035243167486,3152.4481777777755,8711.41681800506,0.0004661083221435547,0.00019431114196777344,ok
222,3318960694,40,15,0.6,-0.002050143980002017,0.10698756643202022,338.3050011907793,375.2687850204548,0.0281147478186988,0.0034382765442417355,3230.9749340726826,395.13017874080583,0.0003619194030761719,0.00013828277587890625,ok
223,2942352064,40,15,0.6,0.2,0.21560489499930544,406.8,412.09005940476453,0.0011816828758693175,0.00249805133506868,135.80017777777852,287.07855747742815,0.00039315223693847656,0.0001423358917236328,ok
224,2800757327,40,15,0.6,0.2,0.2997819253667175,406.8,440.62607269931726,0.0011816828758693175,0.017998245517204796,135.80017777777852,2068.3763730826972,0.0003590583801269531,0.0001506805419921875,ok
225,1855231552,40,15,0.6,-0.10211892783503537,-0.04840461394573845,304.381683463923,322.5908358723947,0.07168648180745328,0.045808412581225616,8238.282175794331,5264.348582247025,0.0003573894500732422,0.0001392364501953125,ok
226,1375211222,40,15,0.6,-0.3,0.1755537541207041,237.29999999999998,398.5127226469187,0.21680606832326357,9.859236225050583e-05,24915.570177777776,11.330332862190538,0.0004093647003173828,0.00014853477478027344,ok
227,2974756516,40,15,0.6,0.19042167192389223,-0.1311015203964523,403.55294678219946,294.55658458560265,0.0006149054165975069,0.08804626319885132,70.6655453808023,10118.364613075193,0.0004239082336425781,0.0001494884490966797,ok
228,2677360825,40,15,0.6,-0.10336563510443741,0.1480792510936338,303.9590496995957,389.19886612074185,0.07235563115647486,0.00030783173949150726,8315.181488133243,35.376331334103256,0.0003616809844970703,0.00013971328735351562,ok
229,3239776443,40,15,0.6,-0.18827663552169177,0.1547238279750585,275.1742205581465,391.4513776835448,0.12524593264296147,0.00011882215320769616,14393.387825261774,13.655160668781548,0.0005345344543457031,0.00022482872009277344,ok
230,2186954377,40,15,0.6,-0.2,-0.06890535155563997,271.2,315.64108582263805,0.13368119123378475,0.05500419753871241,15362.776177777776,6321.137385346367,0.00041961669921875,0.00016450881958007812,ok
231,571152173,40,15,0.6,-0.17798893673411173,0.37598048722660055,278.6617504471361,466.4573851698176,0.11807011518061146,0.04424968955574378,13568.735706671047,5085.218573435635,0.000438690185546875,0.00015091896057128906,ok
232,2707241883,40,15,0.6,-0.4025231416368573,-0.24892755585373308,202.54465498510538,254.6135585655845,0.32279161253195043,0.17185331203653337,37095.53490378426,19749.55447255044,0.0007789134979248047,0.0003190040588378906,ok
233,2480941830,40,15,0.6,-0.2,-0.15936992426043284,271.2,284.9735956757133,0.13368119123378475,0.10562130134246708,15362.776177777776,12138.10557157765,0.0008132457733154297,0.000278472900390625,ok
234,3170158739,40,15,0.6,0.019785693104469794,0.14851645457087334,345.70734996241526,389.347078099526,0.02126892418429419,0.00029268129887581926,2444.2460361832696,33.63522754810832,0.00044155120849609375,0.00015974044799804688,ok
235,718008426,40,15,0.6,0.41855632207585514,0.278525844608171,480.8905931837148,433.42026132217,0.06397456456662372,0.012746739480632525,7352.020934560958,1464.8680478537754,0.00040984153747558594,0.00015735626220703125,ok
236,2927698505,40,15,0.6,0.3,0.09820045220275264,440.7,372.28995329673313,0.018056805786390455,0.004545986774177895,2075.1061777777786,522.4293460752975,0.00042510032653808594,0.00015211105346679688,ok
237,1720424532,40,15,0.6,0.033364553015884445,-0.271653710924961,350.3105834723848,246.90939199643822,0.017492663274811065,0.19121213356703082,2010.2743562045637,21974.289601656747,0.0009906291961669922,0.00028634071350097656,ok
238,1549099792,40,15,0.6,0.08023066738677906,0.13370473016631632,366.1981962441181,384.32590352638124,0.007292087084215846,0.0010188643932628498,838.0139398051684,117.08891493815932,0.0003783702850341797,0.00015306472778320312,ok
239,385594494,40,15,0.6,-0.10414780094152523,-0.006889618326770797,303.69389548082296,336.6644193872247,0.07277703254905794,0.02976108149819265,8363.609357570282,3420.1732468537934,0.0005786418914794922,0.0002639293670654297,ok
240,1168069550,40,15,0.6,0.05008380172800979,0.021719498339684652,355.97840878579535,346.3629099371531,0.013349626486216102,0.02070861653348266,1534.1524254224362,2379.8549206443563,0.00036787986755371094,0.00014090538024902344,ok
241,1328022211,40,15,0.6,0.3136289511457459,-0.004991389035512573,445.3202144384079,337.3079191169613,0.021905351467557677,0.029109742502402138,2517.384896003202,3345.3207181185494,0.00038933753967285156,0.00015974044799804688,ok
242,302144525,40,15,0.6,-0.17873023048628545,-0.008839318900480776,278.41045186514924,336.003470892737,0.1185801015148321,0.03043758413478277,13627.343846186011,3497.9176063533664,0.0007693767547607422,0.00028061866760253906,ok
243,2860574833,40,15,0.6,0.1,-0.052162845023956406,372.90000000000003,321.3167955368788,0.004306559965348176,0.04743127775638123,494.91417777777536,5450.849871041085,0.0007836818695068359,0.00029397010803222656,ok
244,1089968670,40,15,0.6,0.014638433899783209,0.14821839399321077,343.96242909202647,389.2460355636984,0.022796757564737567,0.0003029685385031102,2619.8261760972073,34.81744741331628,0.0004086494445800781,0.00019860267639160156,ok
245,1144465171,40,15,0.6,-0.3245567043429806,0.07336338490995846,228.97527722772955,363.8701874844759,0.24027750078807958,0.008512092220168736,27612.930668066896,978.2181500340125,0.0005950927734375,0.00022149085998535156,ok
246,19319966,40,15,0.6,0.1,0.05939151879730553,372.90000000000003,359.13372487228656,0.004306559965348176,0.011285421956695543,494.91417777777536,1296.9319766854078,0.0004982948303222656,0.0001780986785888672,ok
247,458699422,40,15,0.6,0.04227813633103159,0.10198859905183438,353.3322882162197,373.5741350785718,0.01521429717107581,0.004049513310181329,1748.4422451972025,465.3741191193488,0.00048613548278808594,0.00027751922607421875,ok
248,4122988319,40,15,0.6,-0.2,0.5158420968100296,271.2,513.8704708186,0.13368119123378475,0.12265244535208208,15362.776177777776,14095.341672306624,0.00042700767517089844,0.0001480579376220703,ok
249,2134056079,40,15,0.6,-0.0014174189932892657,0.0008629928073858429,338.5194949612749,339.29255456170375,0.027902964430799572,0.027146316504675038,3206.636575351918,3119.6818390337626,0.0004017353057861328,0.00016164779663085938,ok
250,3871110054,40,15,0.6,0.3740366366972224,-0.25493949184823256,465.79841984035835,252.57551226344916,0.043435666471021483,0.17687397488593107,4991.670226516256,20326.534067866083,0.0007214546203613281,0.00025534629821777344,ok
251,1206164484,40,15,0.6,0.23677846203951045,0.08881724076155424,419.267898631394,369.1090446181669,0.00506290261567673,0.005899337474791569,581.8338314961856,677.9577619405213,0.000385284423828125,0.0001468658447265625,ok
252,923227622,40,15,0.6,0.5,-0.011651687325152205,508.5,335.0500779967734,0.11180705160743272,0.03142680597765721,12848.978177777783,3611.5999697583434,0.00036406517028808594,0.0001430511474609375,ok
253,4059152358,40,15,0.6,0.32721380957697854,-0.34148392425743235,449.9254814465957,223.23694967673043,0.026111141990530662,0.2571588377716864,3000.7185486937747,29552.950795559966,0.0003485679626464844,0.00014209747314453125,ok
254,3687265988,40,15,0.6,0.0,0.12433096567338774,339.0,381.1481973632784,0.027431437054827038,0.0017051465166323164,3152.4481777777755,195.95714283790227,0.0003495216369628906,0.00015926361083984375,ok
255,2730185128,40,15,0.6,0.2078665062863955,0.10674617359862247,409.4667456310881,375.186952849933,0.001784396772976779,0.0034666438305088554,205.06466154726544,398.3901756459083,0.0003554821014404297,0.00013303756713867188,ok
256,4233275372,40,15,0.6,0.0,-0.2280120161796096,339.0,261.70392651511236,0.027431437054827038,0.15494961668585588,3152.4481777777755,17806.96489915524,0.0005490779876708984,0.00021529197692871094,ok
257,1273795526,40,15,0.6,0.20612706374814768,0.24368338293303227,408.87707461062206,421.6086668142979,0.0016404669495343187,0.006093207088462834,188.5241023074339,700.2374518132375,0.0005102157592773438,0.00015616416931152344,ok
258,3310590892,40,15,0.6,0.011317249129169094,0.1846621996586477,342.83654745478833,401.6004856842816,0.023810692318731338,0.0003624383699422015,2736.3485719609207,41.65177991212818,0.00037217140197753906,0.00014328956604003906,ok
259,3590912971,40,15,0.6,-0.3,-0.0433642675849021,237.29999999999998,324.2995132887182,0.21680606832326357,0.04367625709625358,24915.570177777776,5019.319141758556,0.0003497600555419922,0.00013899803161621094,ok
260,2159842408,40,15,0.6,0.10014319274400749,-0.1,372.9485423402185,305.1,0.004287786597858079,0.0705563141443059,492.75672361244796,8108.40217777777,0.0003345012664794922,0.00013589859008789062,ok
261,2733761108,40,15,0.6,-0.1,-0.023850266698454404,305.1,330.914759589224,0.0705563141443059,0.035900643805790375,8108.40217777777,4125.737886805228,0.0003714561462402344,0.00020170211791992188,ok
262,441581801,40,15,0.6,-0.12897702973876393,0.0693208192706369,295.276786918559,362.49975773274593,0.08678999382968718,0.009274376858361093,9973.992880901476,1065.820662939712,0.000507354736328125,0.00019693374633789062,ok
263,2567837266,40,15,0.6,0.3,0.08606647860847504,440.7,368.17653624827307,0.018056805786390455,0.006329460540590157,2075.1061777777786,727.3879347851587,0.0006711483001708984,0.0002040863037109375,ok
