trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
129,1033204153,40,88,0.6,0.1501025860034399,-0.09598307987902491,11810.978506962327,9283.801761182354,0.8607080300576616,0.4646574235817685,90772532.72717705,49003994.056121685,0.000682830810546875,0.00025844573974609375,ok
130,511949957,40,88,0.6,-0.2017321443345172,-0.047496024101315704,8197.811743756674,9781.739580491538,0.3316709285197676,0.5331115824853452,34978888.49915442,56223349.705644324,0.0006825923919677734,0.0002446174621582031,ok
131,1630933408,40,88,0.6,-0.24523635825798448,-0.5793747129337276,7751.045218869628,4319.611385527085,0.2834546271918738,0.03930949252443208,29893870.540188197,4145682.4754193225,0.0006768703460693359,0.00023937225341796875,ok
132,3019477514,40,88,0.6,-0.14338870982356244,-0.4511516060162632,8796.969644466926,5636.398582015984,0.40227587782196556,0.10659527817255038,42425072.161232136,11241818.408307573,0.0004429817199707031,0.00015234947204589844,ok
133,1664643600,40,88,0.6,-0.13815096351310574,0.0,8850.758680202161,10269.5,0.40894741625256814,0.6047254148136657,43128670.15193745,63775932.825271495,0.0006909370422363281,0.00028061866760253906,ok
134,1349794719,40,88,0.6,-0.09172728727779181,-0.17235000978050546,9327.506623300716,8499.551574559098,0.4704775242161137,0.36637709716798933,49617797.177339405,38639092.33069598,0.0007512569427490234,0.00024366378784179688,ok
135,1907098517,40,88,0.6,-0.26667852893938926,-0.6013754453026844,7530.844847056942,4093.6748644640825,0.26108257451072114,0.03106952082412346,27534455.02034226,3276673.3867192087,0.0007045269012451172,0.00023651123046875,ok
136,687086599,40,88,0.6,0.01721654354169948,-0.3436329008107851,10446.305293901483,6740.561925123642,0.63179840202098,0.18836296873231606,66631121.26487948,19865254.12420856,0.0006134510040283203,0.0002586841583251953,ok
137,1503336838,40,88,0.6,-0.3,-0.2601807876163158,7188.65,7597.573401574245,0.2281408572756781,0.2677649981588327,24060334.87578286,28239200.99471691,0.0006418228149414062,0.00023698806762695312,ok
138,1433539868,40,88,0.6,0.05753349485026475,-0.06472878149358818,10860.340225364795,9604.767778451596,0.6975163186377673,0.508243730390114,73561905.60583605,53600720.61501328,0.0005426406860351562,0.00022268295288085938,ok
139,4150135904,40,88,0.6,0.0,0.048523347843173525,10269.5,10767.81052067547,0.6047254148136657,0.6825474127118051,63775932.825271495,71983245.41491926,0.0004398822784423828,0.00015854835510253906,ok
140,2232204193,40,88,0.6,0.025200640351583658,-0.10115118046599117,10528.29797609059,9230.727952204505,0.6445545858481876,0.4576383801827638,67976421.96324931,48263747.277423754,0.0004506111145019531,0.00014972686767578125,ok
141,4013112735,40,88,0.6,0.04407192642296809,-0.21098401431380226,10722.096648400671,8102.799665004408,0.6752120171453215,0.32110005922231954,71209635.30455372,33864056.81901658,0.00047135353088378906,0.00020241737365722656,ok
142,2829180686,40,88,0.6,-0.2895232363414429,-0.49562228290670485,7296.241124391553,5179.706965689595,0.23825888211082755,0.07953451687401215,25127408.387832563,8387919.345196334,0.0004782676696777344,0.00015807151794433594,ok
143,806406802,40,88,0.6,-0.1865950014221072,0.02644126105126614,8353.26263289567,10541.038530365977,0.3493352887782684,0.6465481687274849,36841818.39369949,68186670.45732135,0.0007159709930419922,0.0002372264862060547,ok
144,2225165855,40,88,0.6,0.008082653485397339,0.244868249155292,10352.504809968288,12784.174484700272,0.6173615484350874,1.0455250198821227,65108572.713177085,110263818.58895221,0.0004677772521972656,0.00018215179443359375,ok
145,1112582009,40,88,0.6,-0.06081879913825625,0.016334519504165042,9644.921342249678,10437.247348048024,0.513833966189235,0.6303970131925859,54190281.58610631,66483327.11303407,0.0005404949188232422,0.0001571178436279297,ok
146,94976040,40,88,0.6,-0.16046462131021658,-0.0958918957690945,8621.608571454732,9284.738176399283,0.3809065950574698,0.4647817446248506,40171411.394332424,49017105.28032054,0.0005252361297607422,0.00016069412231445312,ok
147,1614751436,40,88,0.6,-0.3619873351877773,-0.11006459516424666,6552.071061289121,9139.191639960769,0.17276791024019963,0.44565816180464257,18220558.23672737,47000281.9362977,0.00045108795166015625,0.0001518726348876953,ok
148,611579785,40,88,0.6,0.16848546113438428,-0.38027502986129497,11999.761443119558,6364.265580839432,0.8951551465438999,0.15789965798108335,94405416.23634388,16652513.246260466,0.000640869140625,0.0003218650817871094,ok
149,775331088,40,88,0.6,0.009288068987385675,-0.07098175294899743,10364.883824465958,9540.552888090271,0.6192572482353855,0.4993671914221158,65308498.20028096,52664577.467931576,0.0004832744598388672,0.0001628398895263672,ok
150,3557155450,40,88,0.6,-0.04843064789225502,-0.11645974824122218,9772.141461470486,9073.516615436769,0.5317476344086429,0.4371605540936876,56079504.153950885,46104101.8762677,0.00039458274841308594,0.0001544952392578125,ok
151,552368652,40,88,0.6,0.094209510051483,-0.1873633973345779,11236.984563473705,8345.371591072553,0.7601231884752788,0.34842756466052666,80164590.77061939,36746087.420701094,0.0006711483001708984,0.00024437904357910156,ok
152,1196883025,40,88,0.6,0.029860775701798258,-0.33803625597478504,10576.155236069619,6798.036669266945,0.6520590034677275,0.1932522687478061,68767857.58390044,20380892.563923504,0.000606536865234375,0.0002446174621582031,ok
153,200280393,40,88,0.6,0.06949711225997521,-0.151922966918987,10983.200594353815,8709.327091225463,0.7176428613394359,0.3915229683586204,75684503.73699294,41291042.04638763,0.0006394386291503906,0.0002357959747314453,ok
154,933797221,40,88,0.6,-0.3433765377480131,-0.5129967171170818,6743.194645596779,5001.280213566128,0.1885855617092024,0.07003655900485627,19888729.36502617,7386239.726311465,0.0006394386291503906,0.0002377033233642578,ok
155,2047644745,40,88,0.6,0.08516039965942261,-0.2982195789868999,11144.05472430244,7206.9340335940315,0.7444261331333178,0.22984483106889741,78509138.02707636,24240040.43389285,0.00042057037353515625,0.00018358230590820312,ok
156,2755195275,40,88,0.6,0.17389660878577312,-0.41478502870951606,12055.331223925497,6009.865147667625,0.9054236862530796,0.13166440454251632,95488363.44290054,13885674.413353823,0.0004374980926513672,0.00016117095947265625,ok
157,2081221460,40,88,0.6,-0.2512011237001482,-0.3255445221398843,7689.790060161329,6926.320529884459,0.27713886884628647,0.2043911613037729,29227794.053039156,21555629.470947914,0.0004534721374511719,0.00016379356384277344,ok
158,4155414869,40,88,0.6,0.04906365111277063,-0.12488896748324581,10773.359165102598,8986.952748430807,0.6834404631596823,0.42608512356420897,72077428.86409833,44936057.841477744,0.00041794776916503906,0.00015616416931152344,ok
159,3982558142,40,88,0.6,-0.5175583253032977,0.010062902085085135,4954.434778297784,10372.840972962782,0.06764296086528312,0.6204773258684314,7133804.5707505755,65437170.79657115,0.0006742477416992188,0.00023651123046875,ok
160,4154416505,40,88,0.6,0.2303053848871987,-0.05110278230935492,12634.621150099088,9744.699977074079,1.015955772142405,0.5278576789308548,107145367.94780773,55669259.21770794,0.0004520416259765625,0.00037360191345214844,ok
161,2564235122,40,88,0.6,0.1347877423300598,-0.151043050587378,11653.70271985855,8718.363391992922,0.8325260806848178,0.3926249015194081,87800390.2207446,41407254.815884,0.0006964206695556641,0.00024580955505371094,ok
162,1659454884,40,88,0.6,-0.10046534093372342,0.38328267677389144,9237.771181281129,14205.62144912948,0.4585667773843803,1.3477436189770307,48361658.48822297,142136586.9599715,0.0006582736968994141,0.00021767616271972656,ok
163,1491031213,40,88,0.6,-0.15332860770677229,-0.21288294239037225,8694.891863155302,8083.298623122073,0.38976587480569624,0.3189515836991258,41105734.338700935,33637472.93931284,0.0004525184631347656,0.00020122528076171875,ok
164,1153705196,40,88,0.6,-0.2,-0.5665687100331451,8215.6,4451.122632314616,0.333669043121674,0.04455148171667641,35189614.92061241,4698516.443375479,0.00036406517028808594,0.00014591217041015625,ok
165,2117960261,40,88,0.6,0.011126620843944845,-0.28626583842624126,10383.764832756891,7329.692972281715,0.6221542480496205,0.2414494798623818,65614023.4205239,25463897.218781188,0.0003726482391357422,0.0001399517059326172,ok
166,2805954768,40,88,0.6,0.04970624137826709,-0.00862015260354414,10779.958245834116,10180.975342837904,0.6845033407134707,0.5913929548831255,72189522.72655457,62369856.53329401,0.0007338523864746094,0.0002779960632324219,ok
167,2714791141,40,88,0.6,-0.17342107726521763,-0.4636119822082918,8488.552247024847,5508.436748711947,0.3650816295083185,0.09861417956754981,38502468.903903276,10400110.757139612,0.0005717277526855469,0.000179290771484375,ok
168,40432429,40,88,0.6,-0.47365731128702143,-0.06721886903119283,5405.276241737933,9579.195824484166,0.09240603997769017,0.5046995036170883,9745384.027033856,53226937.13732752,0.0004489421844482422,0.0001785755157470703,ok
169,3035419878,40,88,0.6,0.1,-0.20093612149559217,11296.45,8205.986500301016,0.7702536006596615,0.33258843526395643,81232970.68510105,35075651.1736687,0.0007574558258056641,0.00026988983154296875,ok
170,1079493726,40,88,0.6,0.111909895853143,-0.2787971261736112,11418.758675463852,7406.3929127600995,0.7913006704060637,0.24884513984774057,83452650.01961182,26243862.97327181,0.0009145736694335938,0.0003104209899902344,ok
171,3641658160,40,88,0.6,-0.19760925682124522,0.072772280654117,8240.151737074222,11016.834936177453,0.33643674099727305,0.723202627545372,35481503.61831042,76270851.304646,0.0007958412170410156,0.00033974647521972656,ok
172,2881740836,40,88,0.6,-0.2545810864724247,-0.24279548926066044,7655.0795324714345,7776.111723037648,0.2735915991055577,0.2860596446559743,28853689.655975666,30168602.533799402,0.0008230209350585938,0.0003504753112792969,ok
173,3655018776,40,88,0.6,-0.3207899609496462,-0.23449395384085917,6975.147496027608,7861.364341031297,0.20871280721867794,0.2950086368743495,22011401.61614296,31112386.791236047,0.0008695125579833984,0.0003097057342529297,ok
174,31420129,40,88,0.6,0.19845851721432314,0.05705984992530762,12307.569742532492,10855.476128807946,0.9527701293488737,0.6967253907224431,100481643.86476496,73478492.26754779,0.0011675357818603516,0.000347137451171875,ok
175,1574047310,40,88,0.6,0.3,-0.3915927468769974,13350.35,6248.038285946675,1.1613099723516533,0.14903319909804116,122474804.21976013,15717433.171451354,0.0009698867797851562,0.0003292560577392578,ok
176,2785048430,40,88,0.6,-0.13905924467320682,-0.18125082649658014,8841.431086828503,8408.14463729337,0.40778656785136524,0.3556811546383543,43006244.026225075,37511070.098517835,0.0009393692016601562,0.0004894733428955078,ok
177,368578268,40,88,0.6,-0.06192037345087931,-0.2373481046915892,9633.608724846195,7832.053638869725,0.5122559139647438,0.2919163362476716,54023856.04783959,30786264.63362287,0.0010037422180175781,0.0003445148468017578,ok
178,1418887126,40,88,0.6,-0.030428210471072248,0.0649206498324412,9957.017492567324,10936.202613454256,0.5583268470750775,0.7099100145121594,58882617.8317272,74868977.37126802,0.0008952617645263672,0.00030040740966796875,ok
179,1975046703,40,88,0.6,0.15037847159644274,-0.604684774542417,11813.811714059668,4059.6897078366487,0.8612200083102313,0.029913831444307985,90826527.30032384,3154791.344971878,0.0008380413055419922,0.00035762786865234375,ok
180,1133660460,40,88,0.6,0.2,-0.300098202908248,12323.4,7187.641505233748,0.9557817865056573,0.22804705546279194,100799261.14993058,24050442.28987369,0.0008296966552734375,0.00029754638671875,ok
181,1710449774,40,88,0.6,-0.17646906491592146,-0.12687775120703446,8457.250937845944,8966.52893397936,0.3614076104428399,0.42349271387052295,38114997.18966926,44662655.496496014,0.0004928112030029297,0.00022912025451660156,ok
182,3736867825,40,88,0.6,0.1088687183744178,-0.12056579419237529,11387.527303346085,9031.349576541403,0.7858993552956723,0.4317477330846856,82883013.1212609,45533251.535585895,0.0013513565063476562,0.00039839744567871094,ok
183,746824671,40,88,0.6,-0.12702290212026351,-0.1,8965.038306675953,9242.550000000001,0.42330381720013877,0.45919722896766985,44642733.956791826,48428147.57044197,0.000606536865234375,0.00023698806762695312,ok
184,2127534513,40,88,0.6,-0.2,0.02292387956708953,8215.6,10504.916781214228,0.333669043121674,0.6409040130842873,35189614.92061241,67591422.9576494,0.0005631446838378906,0.00027751922607421875,ok
185,1209940540,40,88,0.6,-0.46420569242383464,-0.04960137625449954,5502.33964165343,9760.118666554417,0.09824164767172398,0.5300415906967364,10360822.563553799,55899580.29677176,0.0005173683166503906,0.000171661376953125,ok
186,3706044507,40,88,0.6,0.0984580683121405,-0.09711591280208423,11280.615132531528,9272.168133478996,0.7675494534943073,0.4631142979841869,80947784.21245971,48841251.97179461,0.001013040542602539,0.00038909912109375,ok
187,3675632960,40,88,0.6,0.3270146128746998,0.087264762898459,13627.77656691673,11165.665482585726,1.2202638667025825,0.7480618562761728,128692236.98148973,78892570.95258269,0.0007462501525878906,0.000301361083984375,ok
188,617445462,40,88,0.6,-0.17329928622878107,-0.23333365861733776,8489.802980073533,7873.27999282925,0.3652288214653877,0.29627040484178335,38517992.15484745,31245456.15984681,0.0005962848663330078,0.0002911090850830078,ok
189,919090280,40,88,0.6,-0.22058321219516638,-0.15243373682468586,8004.220702361738,8704.081739678888,0.31031330010803765,0.3908840334353096,32726456.83095127,41223658.28881669,0.0007884502410888672,0.0002694129943847656,ok
190,3193644091,40,88,0.6,-0.4541039484114163,-0.25151332648319363,5606.07950178896,7686.583893680842,0.10467617795719118,0.27681025437207946,11039425.05188246,29193137.50625107,0.0008959770202636719,0.0003666877746582031,ok
191,1386092174,40,88,0.6,-0.21804649681872862,-0.0345566789268078,8030.271500920067,9914.620185761147,0.3131459287856699,0.5521742030486264,33025193.30181594,58233743.809705704,0.0006589889526367188,0.0001785755157470703,ok
192,3774678018,40,88,0.6,-0.33163995398306,0.054882459524071406,6863.723492570965,10833.11541808245,0.1989168699212031,0.6930951928225283,20978296.30298719,73095642.04869473,0.0005285739898681641,0.000263214111328125,ok
193,3181385125,40,88,0.6,0.025376197397986376,-0.3213316281590861,10530.100859178621,6969.584844620265,0.6448365056578342,0.20821817824380703,68006153.96789421,21959236.74345522,0.0010986328125,0.0004780292510986328,ok
194,3242516393,40,88,0.6,-0.178167740074929,-0.26534191897190523,8439.806393300518,7544.571163118018,0.35936810451572676,0.26245027591140224,37899905.53018545,27678696.40745469,0.0004630088806152344,0.0001933574676513672,ok
195,437820288,40,88,0.6,0.0708182175205013,0.03647975653782949,10996.767684826787,10644.12885976524,0.7198829237045536,0.6627924909950473,75920746.60594228,69899839.41028713,0.0007834434509277344,0.0002911090850830078,ok
196,1511523462,40,88,0.6,0.5472663276787929,-0.22220297992707866,15889.651552097364,7987.586497638867,1.7553792394095271,0.3085113155258117,185126911.67437324,32536414.797239777,0.0005660057067871094,0.0002624988555908203,ok
197,4154646656,40,88,0.6,0.2894184403107089,0.0649940404832601,13241.682672770825,10936.95629874284,1.1386156981245712,0.7100336921836319,120081406.36815724,74882020.7438047,0.0008270740509033203,0.00030422210693359375,ok
198,3863733568,40,88,0.6,0.13357970799156632,-0.18116585625448486,11641.29681121939,8409.017239194567,0.8303230496984397,0.3557825126811214,87568052.77839892,37521759.58430503,0.00044727325439453125,0.00016808509826660156,ok
199,3351155123,40,88,0.6,0.0,-0.5073046705785922,10269.5,5059.7346854931475,0.6047254148136657,0.07308169274162966,63775932.825271495,7707387.539654601,0.0011768341064453125,0.00033283233642578125,ok
200,3958748986,40,88,0.6,-0.08389214332139505,-0.23570841279911986,9407.969634160934,7848.892454759439,0.48128737794963466,0.2936908523650838,50757832.78469434,30973409.770786177,0.0007243156433105469,0.00031185150146484375,ok
201,35497689,40,88,0.6,0.24123145599671555,0.02207137127450931,12746.82643735827,10496.161947303573,1.0381009373775343,0.6395397635781814,109480855.32082531,67447545.61641817,0.0012807846069335938,0.0004913806915283203,ok
202,3322104943,40,88,0.6,-0.053235520488948404,-0.0696996882702987,9722.797822338744,9553.719051308168,0.5247631962132601,0.5011808006515325,55342906.93104723,52855845.46751154,0.0005319118499755859,0.00030231475830078125,ok
203,2948875812,40,88,0.6,0.007623930084960273,-0.21167854883325693,10347.7939500075,8095.667142756868,0.616640899274912,0.32031341602432434,65032571.15725754,33781095.35828775,0.0008575916290283203,0.0003619194030761719,ok
204,2755280593,40,88,0.6,-0.19031547538915766,-0.37576137782941554,8315.055225491045,6410.618530380817,0.3449511887293272,0.16150717383391835,36379459.67125899,17032971.356769014,0.0008547306060791016,0.0003514289855957031,ok
205,501833754,40,88,0.6,-0.005779694282809356,0.32477054741078526,10210.14542956269,13604.731136635059,0.5957697660141703,1.2153110638292712,62831446.54728147,128169901.36336054,0.0007991790771484375,0.0004985332489013672,ok
206,3334747503,40,88,0.6,0.0,-0.48075300276549804,10269.5,5332.407038099718,0.6047254148136657,0.08814244088037923,63775932.825271495,9295733.651899925,0.0006356239318847656,0.0002963542938232422,ok
207,260561289,40,88,0.6,0.0669665392389172,-0.19272241691914035,10957.21287471406,8290.337139448888,0.713361775793438,0.34212966604392503,75233009.19498675,36081894.46754644,0.00047397613525390625,0.0001671314239501953,ok
208,852973325,40,88,0.6,0.0569016876714457,-0.19457576497141604,10853.851881541912,8271.304181626043,0.6964613794246786,0.33996498577186535,73450648.94166985,35853601.592404746,0.00048732757568359375,0.00024127960205078125,ok
209,603917135,40,88,0.6,-0.032450407908852966,-0.24867772546493297,9936.250535980034,7715.704098337871,0.5553089130668519,0.27980207093738196,58564338.57329881,29508662.35045339,0.0007257461547851562,0.00033211708068847656,ok
210,1210412502,40,88,0.6,-0.10786990380562092,-0.03753989514107589,9161.730022868176,9883.98404684872,0.44859322649799654,0.5477495406594641,47309821.57881271,57767107.27617639,0.0008363723754882812,0.0002932548522949219,ok
211,3516032258,40,88,0.6,-0.30431546199232445,-0.008958793198467785,7144.332363069823,10177.497673248336,0.22403699793574428,0.5908722262539671,23627531.075617403,62314939.12241649,0.0008301734924316406,0.00043010711669921875,ok
212,448865774,40,88,0.6,0.007888629664228064,-0.05106682140710215,10350.51228233679,9745.069277559764,0.617056687896528,0.5279099341586099,65076421.31892117,55674770.19147131,0.0004372596740722656,0.00015592575073242188,ok
213,1666704596,40,88,0.6,0.45428259734470755,-0.4192526521322714,14934.755133431474,5963.984888927638,1.5176355753282131,0.12844215716106344,160053839.53508535,13545847.729189623,0.00046443939208984375,0.0002474784851074219,ok
214,677839222,40,88,0.6,-0.2182040035559722,-0.3221159218553231,8028.653985481943,6961.530540506759,0.3129696738075845,0.20750303234368056,33006604.988232404,21883815.575815376,0.0007457733154296875,0.00029850006103515625,ok
215,2175473655,40,88,0.6,-0.022979456090622463,-0.08705262498740757,10033.512475677353,9375.513067691818,0.5695139390408642,0.47691220595663086,60062437.975287706,50296415.638516,0.0008571147918701172,0.00032520294189453125,ok
216,1775267009,40,88,0.6,-0.23728159266330406,-0.34946246495849653,7832.736684144199,6680.69521610872,0.2919882126147774,0.18333679726588545,30793844.904350664,19335180.8612713,0.0003914833068847656,0.0001537799835205078,ok
217,490782442,40,88,0.6,-0.3058613001523189,-0.10012662335041722,7128.457378085761,9241.24964150289,0.22257601841265484,0.4590256346714648,23473452.332371008,48410050.78462828,0.0003924369812011719,0.00015354156494140625,ok
218,941593146,40,88,0.6,-0.245111508937612,-0.3321588361737129,7752.3273589651935,6858.394831914055,0.28358758347692475,0.198454295233792,29907892.459717937,20929511.95976575,0.0007946491241455078,0.00033092498779296875,ok
219,3289529151,40,88,0.6,-0.13533858009030625,-0.16522139171297165,8879.6404517626,8572.758917803638,0.4125523077103425,0.3750576899325455,43508851.48684007,39554570.4757752,0.0006313323974609375,0.0007085800170898438,ok
220,246027382,40,88,0.6,-0.26957443414311155,-0.11758548239492271,7501.105348567316,9061.95588854534,0.2581315634298542,0.4356731928966262,27223233.62985714,45947240.85229381,0.0005309581756591797,0.0001895427703857422,ok
221,3285646753,40,88,0.6,-0.28017905727361336,-0.2689972418898802,7392.201171328627,7507.032824411875,0.24746831405033182,0.2587184006709324,26098659.30328103,27285123.028829906,0.0004324913024902344,0.00017213821411132812,ok
222,3318960694,40,88,0.6,-0.02301626044881977,-0.3452198711386504,10033.134513320845,6724.26453334163,0.5694583907330747,0.18698797148082447,60056579.70464228,19720243.29747975,0.0004889965057373047,0.00019979476928710938,ok
223,2942352064,40,88,0.6,0.11316238184795932,-0.4387631554767779,11431.621080387617,5763.621774831229,0.7935305390274188,0.11483814554392595,83687817.82953182,12111132.88209475,0.00046324729919433594,0.0001621246337890625,ok
224,2800757327,40,88,0.6,0.15665635904208816,0.1109961980974875,11878.282479182724,11409.375456362146,0.8729114228725388,0.7896759440648125,92059534.63140795,83281302.10622697,0.0004253387451171875,0.00016641616821289062,ok
225,1855231552,40,88,0.6,-0.2285616152145537,-0.3769450239810741,7922.28649255414,6398.46307622636,0.3014880930796503,0.16055720848323962,31795727.28523674,16932785.51224007,0.00039505958557128906,0.0001518726348876953,ok
226,1375211222,40,88,0.6,0.03368833241223501,-0.11329658698926864,10615.462329707447,9106.000699913706,0.6582551707969007,0.4413534050672426,69421321.68790412,46546290.968185075,0.00043964385986328125,0.00016260147094726562,ok
227,2974756516,40,88,0.6,-0.22448465534678524,-0.20299667098251695,7964.154831916189,8184.825687345042,0.30598186333633925,0.3302160235367762,32269652.116246387,34825450.39288433,0.0006306171417236328,0.0002472400665283203,ok
228,2677360825,40,88,0.6,0.04325068356054701,-0.03096141546820266,10713.662894825038,9951.541743849293,0.6738630399498314,0.5575302962715232,71067368.62137006,58798611.48885661,0.0007238388061523438,0.00024056434631347656,ok
229,3239776443,40,88,0.6,-0.061267141392330984,-0.16478859288607703,9640.317091471457,8577.203545356431,0.5131914039008599,0.3755879861621795,54122515.27707481,39610496.91096405,0.0006923675537109375,0.00021839141845703125,ok
230,2186954377,40,88,0.6,-0.2,0.2323577860115581,8215.6,12655.698283445694,0.333669043121674,1.0200974047895564,35189614.92061241,107582155.4203055,0.00040459632873535156,0.0001513957977294922,ok
231,571152173,40,88,0.6,0.3,-0.6694635133854349,13350.35,3394.4444492882767,1.1613099723516533,0.011702353298803493,122474804.21976013,1234160.9590065817,0.00047659873962402344,0.00016617774963378906,ok
232,2707241883,40,88,0.6,-0.43350145813146385,0.05306681453717093,5817.656775718932,10814.469651889476,0.11843197556796595,0.6900753555547092,12490147.649101432,72777162.06750359,0.0009121894836425781,0.00026297569274902344,ok
233,2480941830,40,88,0.6,-0.24710208050658192,-0.37615669289421794,7731.885184237657,6406.558842322829,0.281471470004748,0.16118959202610947,29684721.5670347,16999478.343997937,0.0006694793701171875,0.00023674964904785156,ok
234,3170158739,40,88,0.6,0.10682029577685519,0.05016299150884751,11366.491027480413,10784.64884130011,0.7822716585405902,0.6852593311905738,82500426.6797205,72269251.4707138,0.0006268024444580078,0.0002219676971435547,ok
235,718008426,40,88,0.6,0.1535678839788849,-0.0796643765201053,11846.56538452116,9451.38668532678,0.8671498537978612,0.48717126813275957,91451904.40242544,51378363.319508836,0.00044226646423339844,0.00016355514526367188,ok
236,2927698505,40,88,0.6,0.06333990147643905,-0.171603333906412,10919.969118212292,8507.219562448101,0.7072487576156575,0.3672815669455719,74588314.21919197,38734480.092421465,0.0004570484161376953,0.00016927719116210938,ok
237,1720424532,40,88,0.6,-0.3,-0.1619361739095771,7188.65,8606.496462035599,0.2281408572756781,0.3790923457241564,24060334.87578286,39980075.887711875,0.0011680126190185547,0.00035071372985839844,ok
238,1549099792,40,88,0.6,0.1,-0.2013220410616282,11296.45,8202.023299317609,0.7702536006596615,0.3321434608596044,81232970.68510105,35028723.002591796,0.0011348724365234375,0.0004203319549560547,ok
239,385594494,40,88,0.6,-0.10820938156655027,-0.05171552211568884,9158.243756002312,9738.407445632933,0.4481385970070539,0.5269676966940483,47261875.156908676,55575399.35013856,0.0005087852478027344,0.00017261505126953125,ok
240,1168069550,40,88,0.6,0.0,-0.34242016680794507,10269.5,6753.016096965808,0.6047254148136657,0.18941711204321676,63775932.825271495,19976426.85043659,0.0007879734039306641,0.00031495094299316406,ok
241,1328022211,40,88,0.6,-0.16721443223843865,-0.11057387272679438,8552.291388127354,9133.961614032185,0.3726205082293633,0.4449784578718232,39297538.88296043,46928598.571751304,0.0004677772521972656,0.0002620220184326172,ok
242,302144525,40,88,0.6,-0.015753968313752344,-0.3565221850586,10107.71462240192,6608.195420540707,0.5804717412141643,0.1773409966924796,61218076.61424309,18702847.96234545,0.0007684230804443359,0.0002772808074951172,ok
243,2860574833,40,88,0.6,-0.15360521878304728,-0.13902317036880116,8692.051205707496,8841.801551897595,0.3894205679130072,0.40783264193287383,41069317.36555449,43011103.12004731,0.0004642009735107422,0.0001533031463623047,ok
244,1089968670,40,88,0.6,0.019538296814106848,-0.28223867872794467,10470.148539132471,7371.049888803372,0.6354947184362483,0.24542338980248066,67020944.51626992,25882996.21344064,0.0005078315734863281,0.00017881393432617188,ok
245,1144465171,40,88,0.6,-0.06364229050771383,0.3497514414527425,9615.925497631033,13861.27242799894,0.5097940560972481,1.2710135574736077,53764222.04183184,134044432.85457622,0.0005917549133300781,0.0003790855407714844,ok
246,19319966,40,88,0.6,0.0022255385831884576,0.254990933127922,10292.355168480053,12888.129387757193,0.6081917076193866,1.0663285631567478,64141497.18177947,112457814.98121381,0.0008175373077392578,0.0003979206085205078,ok
247,458699422,40,88,0.6,-0.023179493539659625,-0.013688303949393311,10031.458191094465,10128.927962591704,0.5692120579438983,0.5836236136730993,60030600.800778925,61550481.37397491,0.0008387565612792969,0.00029778480529785156,ok
248,4122988319,40,88,0.6,0.39780849020235315,-0.5,14354.794290133064,5134.75,1.3816813376438073,0.07708448558368637,145715748.03525424,8129532.601123774,0.0008533000946044922,0.00030422210693359375,ok
249,2134056079,40,88,0.6,-0.1254736740080103,-0.47077929392273216,8980.94810477474,5434.832041060502,0.4253221287837569,0.09416406322343794,44855590.40506425,9930789.78257106,0.0004448890686035156,0.0001659393310546875,ok
250,3871110054,40,88,0.6,-0.37992440639857816,-0.03860872761887723,6367.866308489802,9873.00767171794,0.1581784325331004,0.5461685950181526,16681913.543762945,57600376.59056142,0.0007975101470947266,0.00034427642822265625,ok
251,1206164484,40,88,0.6,-0.0852644928103207,-0.16744103338166277,9393.876291084413,8549.964307687014,0.47938512970918556,0.3723439128932964,50557216.681868136,39268368.41130392,0.0008304119110107422,0.0003018379211425781,ok
252,923227622,40,88,0.6,-0.012909623269797032,-0.009963650685019388,10136.924623830819,10167.178289290194,0.5848139703155658,0.589328403994196,61676019.51642499,62152123.56626252,0.0007750988006591797,0.0003027915954589844,ok
253,4059152358,40,88,0.6,-0.45236094412328676,-0.3065979755079706,5623.9792843259065,7120.892090520895,0.10580706871101012,0.22188146425115446,11158691.765305607,23400202.823648095,0.0013575553894042969,0.0004875659942626953,ok
254,3687265988,40,88,0.6,-0.004527356394747234,-0.13800343821537928,10223.006313504144,8852.273691247163,0.5977045965020577,0.4091361199114525,63035498.85962196,43148571.336141184,0.0004792213439941406,0.0001761913299560547,ok
255,2730185128,40,88,0.6,-0.05365204563003716,-0.30263803627009916,9718.520317402334,7161.558686524218,0.5241599035762906,0.22562774832025534,55279282.10274199,23795295.795239165,0.0005512237548828125,0.0002865791320800781,ok
256,4233275372,40,88,0.6,-0.43987921662702434,-0.09155492008778941,5752.160384848774,9329.276748158447,0.11408297450048115,0.47071401194065704,12031490.557564426,49642737.79479161,0.0007915496826171875,0.0002872943878173828,ok
257,1273795526,40,88,0.6,0.1355725634884529,-0.5237804788477083,11661.762440744666,4890.53637247346,0.833958883282998,0.06444512826828948,87951497.3513777,6796552.73397244,0.0007886886596679688,0.0002715587615966797,ok
258,3310590892,40,88,0.6,0.053307644904772744,0.048299455915154214,10816.942859349563,10765.511262520677,0.6904755328565774,0.6821775198136913,72819365.81832495,71944235.5369734,0.0005295276641845703,0.00017023086547851562,ok
259,3590912971,40,88,0.6,-0.1619725748557946,-0.26607809778222824,8606.122642518418,7537.010974825407,0.3790475225778166,0.2616965305188402,39975348.720802814,27599204.43581628,0.0006327629089355469,0.00019025802612304688,ok
