trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
91,3031048118,48,11,0.6,0.3333333333333333,-0.40302920627216654,0.35368832396309263,126.0,56.41374000728026,127.92354661451225,0.17266432332434797,0.10293418060953233,0.18999482547173452,1541.9355733672585,919.2279663882763,1696.7012901689563,0.0004703998565673828,0.00014495849609375,0.002007722854614258,ok
92,717953313,48,11,0.6,-0.22335810122688607,-0.08336654468800844,0.7609467502565269,73.39265943405927,86.62186152698321,166.40946789924178,0.019926841939137855,1.371030060530033e-06,0.710889081410622,177.95168022698593,0.012243641198047491,6348.417219267203,0.0004363059997558594,0.00022649765014648438,0.0020928382873535156,ok
93,2646623494,48,11,0.6,0.0617851369402363,0.004064050144888522,-0.946066364475525,100.33869544085232,94.88405273869196,5.096728557062892,0.020730462619269984,0.007440733239815414,0.746272637659987,185.12821380573536,66.44760801486152,6664.401222463101,0.0008308887481689453,0.0001800060272216797,0.004001140594482422,ok
94,3637351863,48,11,0.6,-0.17773240717372815,0.03498279048834885,-0.09450129297802241,77.70428752208268,97.80587370114897,85.56962781357687,0.009127274883315818,0.013730783343580672,0.00015142922418951587,81.50884652673133,122.61932795401127,1.352300829318456,0.00044345855712890625,0.00035691261291503906,0.002601146697998047,ok
95,1239141646,48,11,0.6,-0.007293643131447258,-0.1057246392158438,0.5716543452074411,93.81075072407823,84.50902159410276,148.52133562210318,0.0056103083498584535,0.0005536140507036398,0.42751979630285286,50.101456141323375,4.943911876296193,3817.8586609335503,0.0011382102966308594,0.0004410743713378906,0.0036280155181884766,ok
96,1728909676,48,11,0.6,-0.21334226245151436,-0.02104124005659678,0.25,74.33915619833189,92.5116028146516,118.125,0.017199437954971065,0.0037398599914862914,0.11035393975330957,153.59528079738052,33.39788468897031,985.4882704819926,0.0006453990936279297,0.0002224445343017578,0.0025103092193603516,ok
97,1173723692,48,11,0.6,0.16666666666666666,-0.3458295126326213,0.009320225431951323,110.25,61.81911105621729,95.3807613033194,0.06193244507116004,0.06950282156238616,0.008375152666592958,553.0722175967267,620.677572257499,74.79220710084175,0.000492095947265625,0.0011968612670898438,0.0050694942474365234,ok
98,3205950068,48,11,0.6,0.2415905050050046,-0.18651592359954697,-0.5050576494064732,117.33030272297295,76.87424521984282,46.77205213108828,0.10483746430364069,0.010882722663657498,0.178812283431243,936.2247655975875,97.18543406712729,1596.8383941118577,0.00045752525329589844,0.0001575946807861328,0.002432584762573242,ok
99,2660485877,48,11,0.6,0.0,-0.31028457090883943,-0.0896746154563343,94.5,65.17810804911467,86.02574883937642,0.006756122373527627,0.052024562793708304,5.5935152262664485e-05,60.33386182619503,464.59235188851386,0.49951489349364997,0.0005505084991455078,0.0001952648162841797,0.0065882205963134766,ok
100,1750725574,48,11,0.6,-0.35179234638438284,-0.12803577174762992,0.7243937660340212,61.25562326667582,82.40061956984897,162.955210890215,0.07268238691891579,0.00210131815908466,0.6505864614725546,649.0718857826481,18.765296490165834,5809.8997475652795,0.0007815361022949219,0.0003674030303955078,0.0030765533447265625,ok
101,3066507841,48,11,0.6,0.16397258070988027,-0.031752528815785,0.04678730317358356,109.99540887708368,91.49938602690833,98.92140014990363,0.060598790307410694,0.0025445069372553013,0.016636598277866167,541.1623471427537,22.723083076424192,148.5689817709139,0.0012538433074951172,0.0007007122039794922,0.005964994430541992,ok
102,235391343,48,11,0.6,-0.06248414028262519,-0.15270588579725045,0.0678139004630497,88.59524874329192,80.06929379215984,100.90841359375821,0.00038854301451438485,0.004971695501397579,0.02250286065770455,3.4697862553670658,44.398483751355684,200.95617138846634,0.0005435943603515625,0.00020074844360351562,0.002978801727294922,ok
103,1861047949,48,11,0.6,0.2083929922011928,-0.22702555657144668,0.5297530563980838,114.19313776301273,73.04608490399828,144.56166382961894,0.08444175011893783,0.02097570625203609,0.3744812006095581,754.0859389996447,187.31830075724565,3344.2107417435077,0.0018754005432128906,0.0006287097930908203,0.0029706954956054688,ok
104,2528843051,48,11,0.6,0.029006897996206333,0.03581339159123995,0.09857326374349103,97.24115186064151,97.88436550537217,103.8151734237599,0.012366003291298147,0.013926130300264716,0.03267739466600777,110.43150089211542,124.36382511393883,291.8173037161157,0.0004239082336425781,0.00014781951904296875,0.002031564712524414,ok
105,393921630,48,11,0.6,0.07559119198987518,0.0458169060429399,0.32397332258484907,101.64336764304322,98.82969762105782,125.11547898426824,0.024896682695657497,0.0163872106027127,0.16497322191024755,222.33360064289573,146.34188748487492,1473.2521149639879,0.0008089542388916016,0.0002696514129638672,0.006228446960449219,ok
106,4180051139,48,11,0.6,-0.3333333333333333,-0.150743254015999,-0.0785283879525646,63.00000000000001,80.2547624954881,87.07906733848264,0.06307014364492948,0.004698776105725194,1.3448699143446457e-05,563.2321502851313,41.961245318152464,0.12010024552575971,0.0004398822784423828,0.0001735687255859375,0.0019309520721435547,ok
107,3493100320,48,11,0.6,-0.021504341355132916,0.11927846497202754,0.0,92.46783974193994,105.7718149398566,94.5,0.003683433095102726,0.040591812862655244,0.006756122373527627,32.89397839754108,362.49503681672667,60.33386182619503,0.0004138946533203125,0.0001456737518310547,0.0023238658905029297,ok
108,2835756274,48,11,0.6,-0.03537968387658774,-0.0703596494856898,-0.12908765166830452,91.15661987366246,87.85101312360231,82.30121691734523,0.002191733257077235,0.00014009054740336417,0.0021988612497696176,19.572725919013994,1.2510436109488854,19.636380675755106,0.0008244514465332031,0.0002856254577636719,0.002545595169067383,ok
109,4091338119,48,11,0.6,-0.22586600269870935,0.187191199723439,-0.6041988366075541,73.15566274497196,112.18956837386499,37.40320994058614,0.020641174623769434,0.07256926659277278,0.2724873427395536,184.33084968391722,648.0616929901091,2433.380092499899,0.0004279613494873047,0.0001556873321533203,0.0021669864654541016,ok
110,2503356061,48,11,0.6,0.1283646855551589,0.14126128324309165,-0.016722750964131672,106.6304627849625,107.84919126647218,92.91970003388955,0.04433564849103865,0.049932994203245526,0.00428669851249017,395.92842493709736,445.91412148353373,38.28128939116527,0.0004627704620361328,0.00017261505126953125,0.006643772125244141,ok
111,1782511151,48,11,0.6,-0.25265147662201437,0.1294454503913758,-0.10324901394105662,70.62443545921964,106.73259506198501,84.74296818257014,0.029055194025036733,0.044791948923867314,0.00044324477495971166,259.4701464420844,400.0033018773657,3.958286651584026,0.0005948543548583984,0.00019788742065429688,0.0023148059844970703,ok
112,3760125077,48,11,0.6,-0.3333333333333333,-0.09750544894782229,0.3501744092107157,63.00000000000001,85.28573507443079,127.59148167041263,0.06307014364492948,0.00023439041047899821,0.18694385492286147,563.2321502851313,2.093164963180098,1669.4553604248836,0.0005230903625488281,0.00015664100646972656,0.004395246505737305,ok
113,1898284274,48,11,0.6,-0.08333333333333333,-0.275956591714219,-0.5068694538898111,86.625,68.4221020830063,46.60083660741285,1.2943580447570206e-06,0.037543308439983714,0.18034785265466993,0.011558940929192338,335.2711301961651,1610.5514111693662,0.0005822181701660156,0.0001876354217529297,0.002244710922241211,ok
114,3753676974,48,11,0.6,0.08333333333333333,-0.16911803666156583,-0.9950253086207712,102.375,78.51834553548203,0.4701083353371207,0.027399839277899386,0.007555503952413151,0.833258013481558,244.68741471146086,67.47253917103764,7441.202374893686,0.0005919933319091797,0.00021839141845703125,0.0031735897064208984,ok
115,3361767014,48,11,0.6,-0.15448829352944157,-0.07091139428423773,-0.48045231412226436,79.90085626146777,87.79887324013953,49.097256315446025,0.005226228512017973,0.00012733408310498903,0.15860838265700483,46.67152716944864,1.137125195648307,1416.412509222717,0.0007243156433105469,0.0002651214599609375,0.003809213638305664,ok
116,770615460,48,11,0.6,-0.24141632690243445,-0.2256995608947389,-0.3030174673174618,71.68615710771995,73.17139149544718,65.86484933849985,0.025351228806454757,0.02059337681620976,0.048762281734228315,226.39281104884262,183.90400331295717,435.4593664570928,0.0005834102630615234,0.0002663135528564453,0.0043964385986328125,ok
117,2403889641,48,11,0.6,0.0,-0.23866086164767997,0.3999365001149504,94.5,71.94654857429424,132.29399926086282,0.006756122373527627,0.024481367225149646,0.23245139547865684,60.33386182619503,218.62472966239278,2075.8490744732753,0.0006577968597412109,0.00018835067749023438,0.0028939247131347656,ok
118,3450997205,48,11,0.6,0.17247629359917546,-0.3192554534072883,-0.4038400315888773,110.79900974512208,64.33035965301126,56.337117014851096,0.06485779109395888,0.056197357617291985,0.10345511801169287,579.1962889168258,501.8564528618219,923.8800676239202,0.0005192756652832031,0.0001742839813232422,0.0034584999084472656,ok
119,3068342304,48,11,0.6,-0.125323840086172,-0.1474654147300009,-0.3812801423848177,82.65689711185674,80.56451830801491,58.46902654463472,0.001860042094694069,0.004260144177389262,0.08945154270144053,16.61064091614182,38.04415254013054,798.8246392095396,0.00176239013671875,0.000598907470703125,0.005964756011962891,ok
120,3181967597,48,11,0.6,0.16666666666666666,0.21051053166608438,-0.8406079118758685,110.25,114.39324524244498,15.06255232773043,0.06193244507116004,0.0856768998635993,0.5751891820807383,553.0722175967267,765.1161350069076,5136.583193276514,0.001909494400024414,0.0006911754608154297,0.0073070526123046875,ok
121,4033598770,48,11,0.6,-0.049615279675001824,-0.3620613355477647,-0.4348032080523378,89.81135607071234,60.28520379073624,53.411096839054075,0.0010614795374361491,0.07832481047767076,0.12433210074341894,9.479277639189194,699.4601387682192,1110.3167426639172,0.000919342041015625,0.0003254413604736328,0.007029056549072266,ok
122,2486158523,48,11,0.6,0.09619572406268888,-0.09133847286353972,0.07983355842064661,103.59049592392411,85.8685143143955,102.04427127075111,0.031823476902449736,8.359148859551232e-05,0.026253459442629974,284.191604608102,0.7464928910300799,234.44995618754638,0.0007448196411132812,0.0003333091735839844,0.008546113967895508,ok
123,1264822839,48,11,0.6,0.1903943356799397,0.24951672956714413,0.20766715384998133,112.49226472175431,118.07933094409512,114.12454603882323,0.07430529198420946,0.11003309264721468,0.0840204362205019,663.5648337419866,982.6230256127885,750.3235005581363,0.0006146430969238281,0.0003192424774169922,0.006822347640991211,ok
124,3446587801,48,11,0.6,-0.1725109439131818,0.032413532155032135,0.22558696898946093,78.19771580020432,97.56307878865053,115.81796856950406,0.00815685506751358,0.013135261140857732,0.09473013117052924,72.8427549666632,117.3011658031445,845.9637538856185,0.0017347335815429688,0.0008111000061035156,0.006017923355102539,ok
125,3173092997,48,11,0.6,0.05987844022330239,0.3393845698709759,0.4682599865624549,100.15851260110207,126.57184185280722,138.75056873015197,0.020185042782237112,0.1777298689363278,0.3030013910450097,180.2574783060728,1587.1721620686412,2705.878172379696,0.0007169246673583984,0.00048804283142089844,0.005378246307373047,ok
126,3472432495,48,11,0.6,0.046398285748743516,-0.22898485819031827,0.7645613156693468,98.88463800325626,72.86093090101492,166.75104433075327,0.01653639639169688,0.021547076115403938,0.7169973330996688,147.67415387695087,192.42077647958604,6402.965433913316,0.0005948543548583984,0.00021266937255859375,0.0026922225952148438,ok
127,1176716588,48,11,0.6,0.25,-0.10046719713505853,-0.5020348089996091,118.125,85.00584987073697,47.05771054953694,0.11035393975330957,0.0003338499916415914,0.17626493222656303,985.4882704819926,2.981363887857344,1574.0899110162648,0.0005559921264648438,0.00020623207092285156,0.002710580825805664,ok
128,929737538,48,11,0.6,-0.2851132024479215,-0.08268372158744869,-0.6313061400805761,67.55680236867141,86.6863883099861,34.84156976238556,0.041175539276559196,2.3822875155464742e-07,0.3015223470538973,367.7078596244931,0.0021274423085711697,2692.669939778067,0.0006685256958007812,0.0002396106719970703,0.004360675811767578,ok
129,1033204153,48,11,0.6,0.24952517641449026,-0.10721825576056765,0.0873834328070755,118.08012917116933,84.36787483062636,102.75773440026863,0.1100386965659725,0.0006261315617598744,0.028757060156770844,982.6730700082758,5.5915113794061115,256.8077364650026,0.0005700588226318359,0.0002148151397705078,0.003164529800415039,ok
130,511949957,48,11,0.6,0.0,0.009726134700554157,0.3973416594323227,94.5,95.41911972920236,132.0487868163545,0.006756122373527627,0.00844961170067909,0.22995601652087597,60.33386182619503,75.45714488998932,2053.564716535552,0.00162506103515625,0.0004987716674804688,0.004589557647705078,ok
131,1630933408,48,11,0.6,-0.25,-0.5102951453054488,-0.7067426120878434,70.875,46.27710876863509,27.7128231576988,0.02815830499374569,0.18326919092962626,0.3900589268898904,251.46070317039752,1636.639692299295,3483.3237318584447,0.0006887912750244141,0.0002677440643310547,0.004594087600708008,ok
132,3019477514,48,11,0.6,0.044797258268308306,0.36451990386506905,-0.14169331981894479,98.73334090635514,128.94713091524903,81.10998127710972,0.01612719487958859,0.1995547724486959,0.003539974527425277,144.01988207344598,1782.0740066599672,31.612857523539546,0.0006587505340576172,0.0002703666687011719,0.003440380096435547,ok
133,1664643600,48,11,0.6,-0.3333333333333333,-0.17312356858464453,0.4100902270849523,63.00000000000001,78.13982276875109,133.253526459528,0.06307014364492948,0.008267889149698246,0.24234536977199805,563.2321502851313,73.83431707909288,2164.2047384063853,0.0013153553009033203,0.0007812976837158203,0.004339456558227539,ok
134,1349794719,48,11,0.6,-0.10676201586012059,0.027329722335258728,-0.6159974270356441,84.41098950121861,97.08265876068194,36.28824314513163,0.0006035070803777895,0.01199580384674841,0.2849443534371554,5.389469104543753,107.12552730242466,2544.6243122821584,0.000476837158203125,0.00016570091247558594,0.0035676956176757812,ok
135,1907098517,48,11,0.6,-0.3630099684042434,0.35534946546288243,0.3361920864115981,60.195557985799,128.08052448624238,126.27015216589602,0.07885668998030537,0.19144571472867059,0.17504828522679797,704.2099556966224,1709.6580939557095,1563.2249491466125,0.0004992485046386719,0.00016450881958007812,0.0027189254760742188,ok
136,687086599,48,11,0.6,-0.10279759320939034,0.014190236487523156,-0.5306198665570089,84.78562744171262,95.84097734807092,44.356422610362664,0.00042444069196837577,0.00929023617606004,0.2010842916631287,3.7903614894505733,82.96413161125982,1795.732995624655,0.0004324913024902344,0.0001621246337890625,0.003720998764038086,ok
137,1503336838,48,11,0.6,-0.23744412345489754,-0.11877278464094396,0.6139958699769279,72.06153033351218,83.2759718514308,152.52260971281967,0.024102093242185138,0.001337887893444942,0.4846826112672607,215.23771817602403,11.94767336043672,4328.3368892694525,0.0004413127899169922,0.00016188621520996094,0.0036454200744628906,ok
138,1433539868,48,11,0.6,0.25,-0.004077792643161053,0.07024467759349973,118.125,94.11464859522127,101.13812203258573,0.11035393975330957,0.006102397256923241,0.023238048830299594,985.4882704819926,54.495933103638535,207.52158556678296,0.0009322166442871094,0.00032329559326171875,0.0033545494079589844,ok
139,4150135904,48,11,0.6,0.16666666666666666,0.0010679444507416026,0.054081303693337336,110.25,94.60092075059508,99.61068319902039,0.06193244507116004,0.006932823622910816,0.01857140395409583,553.0722175967267,61.91184815849923,165.84728016106436,0.0005433559417724609,0.0001838207244873047,0.0036246776580810547,ok
140,2232204193,48,11,0.6,-0.014211268260720758,-0.43488958255939797,-0.36260124561996715,93.15703514936189,53.4029344481369,60.2341822889131,0.004621874088249023,0.12439302081463209,0.0786273066019959,41.2744910765858,1110.860774129868,702.1615047824746,0.0005166530609130859,0.0002231597900390625,0.0031251907348632812,ok
141,4013112735,48,11,0.6,0.10069996139418051,0.02495402992482317,0.12209681085257718,104.01614635175007,96.8581558278958,106.03814862556854,0.033450799092433564,0.011481050641976583,0.04173540333418961,298.723998595205,102.52865249551151,372.70758562514646,0.0004069805145263672,0.00014638900756835938,0.005453586578369141,ok
142,2829180686,48,11,0.6,0.16666666666666666,-0.3568073979038132,-0.3266902753854296,110.25,60.78170089808965,63.6277689760769,0.06193244507116004,0.0754116204571933,0.059777629294771234,553.0722175967267,673.4446235878505,533.8291740096311,0.00044465065002441406,0.00016546249389648438,0.003375530242919922,ok
143,806406802,48,11,0.6,-0.034222702187374755,0.009060735019651081,0.5,91.26595464329309,95.35623945935701,141.75,0.002301402259575805,0.00832772502528082,0.33895175713309156,20.552097528576795,74.36866640701372,3026.92392913779,0.0014345645904541016,0.00037169456481933594,0.0026564598083496094,ok
144,2225165855,48,11,0.6,0.008789960991449111,0.4346938787234383,0.15466043218570072,95.33065131369193,135.5785715393649,109.11541084154872,0.008278378634166755,0.26717476914869465,0.056100796448779675,73.92799079776742,2385.937482190129,500.9941374867147,0.00041961669921875,0.0001590251922607422,0.003964662551879883,ok
145,1112582009,48,11,0.6,0.05040399862858658,0.06464916721699507,0.40789230351330663,99.26317787040144,100.60934630200603,133.04582268200747,0.017582662774671905,0.021563395867534817,0.24018618724055293,157.0175742435138,192.5665159460526,2144.9226986049466,0.0004725456237792969,0.0001811981201171875,0.0034151077270507812,ok
146,94976040,48,11,0.6,0.20900607023297532,-0.030099153378710445,-0.34580743106062806,114.25107363701616,91.65563000571186,61.82119776477065,0.08479843299056185,0.0027140433722656096,0.06949117914907375,757.2712062139643,24.23708582517485,620.5736025960159,0.0010285377502441406,0.00029158592224121094,0.0060689449310302734,ok
147,1614751436,48,11,0.6,0.4166666666666667,-0.22478695927491155,-0.3814566928210783,133.875,73.25763234852086,58.4523425284081,0.2488635957842753,0.02033228582704119,0.08955718087209712,2222.414126252524,181.5723955069347,799.7680144830452,0.00044989585876464844,0.0002453327178955078,0.00399327278137207,ok
148,611579785,48,11,0.6,-0.16666666666666666,-0.1328978757918271,-0.01964888345844784,78.75,81.94115073767234,92.64318051317667,0.007135355231450774,0.0025707172456937155,0.003912096098323662,63.72050605566336,22.957147683356283,34.93599618205477,0.0004553794860839844,0.00016164779663085938,0.003211498260498047,ok
149,775331088,48,11,0.6,0.2600321767447423,-0.4049363034993205,0.30081082897860595,119.07304070237814,56.23351931931421,122.92662333847827,0.11711987496702693,0.10416153925858533,0.146693951265218,1045.9097634242912,930.1885859639817,1310.013658286213,0.0006992816925048828,0.0005645751953125,0.005354404449462891,ok
150,3557155450,48,11,0.6,0.08333333333333333,-0.000767347053634219,-0.30082245803733576,102.375,94.42748570343157,66.07227771547177,0.027399839277899386,0.006630566038719656,0.0477976878565301,244.68741471146086,59.212612367276236,426.84530198077806,0.0006556510925292969,0.00032830238342285156,0.004653453826904297,ok
151,552368652,48,11,0.6,0.18611349555056247,-0.021186647495374356,-0.34565535444819423,112.08772532952815,92.49786181168713,61.83556900464565,0.07198978940777638,0.0037220965270020404,0.06941102389841168,642.8868168587948,33.23925251026001,619.8577961687909,0.0008397102355957031,0.0003352165222167969,0.004084110260009766,ok
152,1196883025,48,11,0.6,0.3028779873504005,-0.11641569410547527,0.2338254544379352,123.12196980461286,83.49871690703259,116.59650544438487,0.14828169444488765,0.0011710124616376967,0.09986932881757368,1324.1926018164586,10.457434035540064,891.8580736731369,0.0012586116790771484,0.0003948211669921875,0.004496574401855469,ok
153,200280393,48,11,0.6,0.08333333333333333,0.15720792418903468,0.25730323106301256,102.375,109.35614883586378,118.81515533545469,0.027399839277899386,0.0573140640372551,0.11525947989481576,244.68741471146086,511.82892036869725,1029.2959703306785,0.0012369155883789062,0.00043892860412597656,0.004762887954711914,ok
154,933797221,48,11,0.6,-0.246944931234975,-0.08758834302431806,-0.7733177647994672,71.16370399829486,86.22290158420195,21.421471226450347,0.0271423306891429,2.9081302428747964e-05,0.477649798630893,242.38779863671854,0.2597033010143245,4265.5321142235325,0.0018000602722167969,0.0010445117950439453,0.003472566604614258,ok
155,2047644745,48,11,0.6,0.1185083973699778,-0.0924707983106063,-0.7222281312432107,105.6990435514629,85.7615095596477,26.249441597516586,0.0402821085130561,0.00010557898600067047,0.40964159655508936,359.72929954871927,0.9428467397324928,3658.2018676360876,0.0004723072052001953,0.00015592575073242188,0.002129793167114258,ok
156,2755195275,48,11,0.6,-0.07979526969887096,-0.14074025192116452,0.7446427539820375,86.95934701345669,81.20004619344996,164.86874025130254,5.761752424595347e-06,0.003427472198598383,0.6836617210968076,0.05145388958974025,30.608183601533135,6105.270084824764,0.0013511180877685547,0.0005497932434082031,0.004166603088378906,ok
157,2081221460,48,11,0.6,-0.06865182174980605,0.18517082448426536,-0.434562277554788,88.01240284464333,111.99864291376308,53.43386477107254,0.0001834348708432856,0.0714848235285822,0.12416225095477706,1.638119255348253,638.3773453161211,1108.7999415888976,0.0007724761962890625,0.0002808570861816406,0.006558418273925781,ok
158,4155414869,48,11,0.6,-0.4041226148029124,0.21738293532659794,-0.18333865227416932,56.31041290112477,115.0426873883635,77.174497360091,0.10363698047983051,0.08974731965486939,0.01022990999195978,925.5041449300071,801.466001347897,91.35565370569898,0.0006017684936523438,0.00019359588623046875,0.0024161338806152344,ok
159,3982558142,48,11,0.6,-0.11641413621602532,-0.10401439385146188,0.2299755280086878,83.4988641275856,84.67063978103684,116.232687396821,0.0011709058419258535,0.0004760582483102815,0.09745083486408229,10.456481894858388,4.251319171972956,870.2603180449712,0.0017175674438476562,0.0005326271057128906,0.004549980163574219,ok
160,4154416505,48,11,0.6,-0.05426469403450629,0.35897015334348176,1.018219867315724,89.37198641373915,128.422679490959,190.7217774613359,0.0007801374497866811,0.19462725259258135,1.2109142772076076,6.966822460957463,1738.0700224648983,10813.767224033238,0.0006525516510009766,0.000232696533203125,0.006096363067626953,ok
161,2564235122,48,11,0.6,0.08333333333333333,0.08391033261484657,0.34220158630131897,102.375,102.42952643210299,126.83804990547465,0.027399839277899386,0.027591192397388716,0.18011300124419985,244.68741471146086,246.39624590678005,1608.454129361016,0.0005714893341064453,0.0001976490020751953,0.0025811195373535156,ok
162,1659454884,48,11,0.6,0.08945318488314917,0.33425897683102784,-0.7120940520425227,102.9533259714576,126.08747331053213,27.207112081981602,0.029463317284736636,0.17343444351507062,0.3967720160955765,263.11478918201936,1548.8129392004591,3543.2732967375223,0.0005757808685302734,0.00022840499877929688,0.0030546188354492188,ok
163,1491031213,48,11,0.6,0.08333333333333333,-0.00205705654274405,0.1435134427886999,102.375,94.30560815671069,108.06202034353214,0.027399839277899386,0.006422191718613352,0.05094458768768816,244.68741471146086,57.35177759514686,454.947904197977,0.0006778240203857422,0.0002796649932861328,0.002811431884765625,ok
164,1153705196,48,11,0.6,-0.07496789915681706,-0.081551555908713,0.7198754484743004,87.41553352968079,86.79337796662662,162.52822988082139,5.2240161943213994e-05,4.1483756611339287e-07,0.6433180225599445,0.4665177061933796,0.0037046031747837447,5744.990770965943,0.0007762908935546875,0.0002574920654296875,0.003541707992553711,ok
165,2117960261,48,11,0.6,-0.03489964948925761,-0.07801778121838833,0.03751448093242301,91.20198312326515,87.1273196748623,98.04511844811398,0.002236910222689028,1.745446021151315e-05,0.014330511798988886,19.97616751616862,0.15587269330386497,127.9750529929206,0.0006260871887207031,0.0008988380432128906,0.004472494125366211,ok
166,2805954768,48,11,0.6,0.17059746289631886,0.10442198070593547,-0.9150821646212867,110.62146024370215,104.3678771767109,8.02473544328841,0.06390435022245668,0.034826134402028995,0.6936999716251023,570.6818235740941,311.0060867437193,6194.914171605072,0.0008058547973632812,0.0002570152282714844,0.003759145736694336,ok
167,2714791141,48,11,0.6,-0.30482718268622516,-0.2901480068722192,0.47285672568383835,65.69383123615172,67.08101335057529,139.18496057712272,0.049564806132221285,0.04324418906728027,0.3080831228337925,442.6261099622692,386.18141941807954,2751.259307686475,0.0007083415985107422,0.0002486705780029297,0.0034334659576416016,ok
168,40432429,48,11,0.6,-0.3066210061082497,0.22931207641525686,0.6308813284824047,65.5243149227704,116.16999122124179,154.11828554158726,0.05036674730499554,0.09703705412137553,0.508478755506388,449.7876451204366,866.5651525674145,4540.842406360921,0.0013806819915771484,0.00032210350036621094,0.0035386085510253906,ok
169,3035419878,48,11,0.6,0.25,-0.22427928147327006,0.07424135993241608,118.125,73.30560790077598,101.51580851361332,0.11035393975330957,0.020187762663465263,0.02447253330825857,985.4882704819926,180.28176752541074,218.54584057607605,0.001394510269165039,0.0003635883331298828,0.0031747817993164062,ok
170,1079493726,48,11,0.6,0.08333333333333333,0.1312162362891544,0.8535631499530295,102.375,106.89993432932509,175.16171767056127,0.027399839277899386,0.045544626704514764,0.8756445031667898,244.68741471146086,406.72490262799283,7819.724324405221,0.0009489059448242188,0.00025200843811035156,0.0032346248626708984,ok
171,3641658160,48,11,0.6,0.25044846071775023,0.17005899665790372,0.3962181383145678,118.16737953782739,110.57057518417191,131.94261407072665,0.11065209425592046,0.06363239907156244,0.22887973826702676,988.1508647289329,568.2532318088209,2043.9532826591146,0.0006895065307617188,0.00025200843811035156,0.0032892227172851562,ok
172,2881740836,48,11,0.6,0.16285454072674835,-0.07631598616587432,-0.04772321275392033,109.88975409867771,87.28813930732488,89.99015639475454,0.06004958850587243,3.457026758527575e-05,0.0011883478789351783,536.2578377545667,0.3087211321034109,10.612243645860893,0.0006933212280273438,0.00031185150146484375,0.004957437515258789,ok
173,3655018776,48,11,0.6,-0.03550086939672298,-0.0640269475118499,-0.13469524384638873,91.14516784200968,88.44945346013019,81.77129945651626,0.002180401112290767,0.000330101196305245,0.0027562089542694213,19.471527033034636,2.947886208304906,24.613635013864588,0.0005578994750976562,0.0001926422119140625,0.0026674270629882812,ok
174,31420129,48,11,0.6,0.15128532290015304,-0.19004730185874433,-0.49374611252592526,108.79646301406446,76.54052997434866,47.840992366300064,0.05451335758969853,0.01163198209607244,0.1693737957497203,486.8179116154049,103.87650811345105,1512.55033949394,0.0007815361022949219,0.00031828880310058594,0.0032711029052734375,ok
175,1574047310,48,11,0.6,0.0,-0.23889412256722137,-0.28472479380744353,94.5,71.92450541739757,67.59350698519658,0.006756122373527627,0.024554416081206586,0.04101806026464133,60.33386182619503,219.27707420919552,366.3015326783135,0.0005517005920410156,0.0001933574676513672,0.0024476051330566406,ok
176,2785048430,48,11,0.6,-0.16666666666666666,0.22211867686277378,0.29600287620989196,78.75,115.49021496353213,122.47227180183478,0.007135355231450774,0.09260720025817724,0.1430341136995136,63.72050605566336,827.0054501055872,1277.3303938650804,0.000766754150390625,0.00025177001953125,0.0033915042877197266,ok
177,368578268,48,11,0.6,0.43371480329920925,0.0701519533263383,-0.14243416764219508,135.48604891177527,101.12935958933897,81.03997115781256,0.2661635800979952,0.02320978759559173,0.0036286808438518387,2376.907311170121,207.26920567553307,32.405027105808,0.002209901809692383,0.0003299713134765625,0.003597259521484375,ok
178,1418887126,48,11,0.6,0.28463857495560174,0.2245140187506533,0.23969126213169378,121.39834533330436,115.71657477193675,117.15082427144506,0.1345673374173501,0.09407081155635748,0.10361117439028314,1201.7199649712904,840.0758649011618,925.2736900988257,0.0006365776062011719,0.00020742416381835938,0.0027289390563964844,ok
179,1975046703,48,11,0.6,0.16666666666666666,0.3510093857588688,0.14493720493131337,110.25,127.6703869542131,108.19656586600911,0.06193244507116004,0.1876665898023757,0.05158932686604176,553.0722175967267,1675.909563582665,460.70558624546896,0.0006418228149414062,0.0002124309539794922,0.0027709007263183594,ok
180,1133660460,48,11,0.6,0.195018257227794,0.01831794635320576,0.2073578204274754,112.92922530802655,96.23104593037795,114.09531403039642,0.07684754191077854,0.010102979988113324,0.08384120341075277,686.2677611487304,90.22213703884894,748.7229067588746,0.0006399154663085938,0.00020647048950195312,0.002777099609375,ok
181,1710449774,48,11,0.6,0.06349077243414587,0.001786099613540574,-0.1282190832751536,100.49987799502678,94.66878641347958,82.38329663049798,0.021224529241011408,0.007052931708314676,0.0021181578132671375,189.54035225454183,62.984443388177006,18.91567881192892,0.0006070137023925781,0.00022149085998535156,0.002766847610473633,ok
182,3736867825,48,11,0.6,-0.09484917026107194,-0.19616221141333828,-0.6387348269793787,85.5367534103287,75.96267102143953,34.139558850448715,0.0001601119606879246,0.012988380594180636,0.3097358724766839,1.4298398369333527,115.98948580118169,2766.018775184907,0.0005528926849365234,0.00020194053649902344,0.0028047561645507812,ok
