trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
121,4033598770,1584,249,0.6,-0.009469721911109208,0.007423436445324016,-0.34984647298414373,-0.28460274189423185,0.008164359963438013,0.005396913682178212,0.12178057383562085,0.080501012706477,0.008469343185424805,0.0011348724365234375,ok
122,2486158523,1584,249,0.6,-0.023039664538372855,-0.0038765733787677254,-0.40225548194495575,-0.32824495412718857,0.010800777790464344,0.007184884731442288,0.16110569880359552,0.107170603630438,0.008417367935180664,0.0011436939239501953,ok
123,1264822839,1584,249,0.6,0.030754320392136766,0.05589325320253238,-0.19449561768461887,-0.09740555687048946,0.0025132981975646857,0.0006246936771412308,0.037488657787030304,0.009318005920173417,0.0085601806640625,0.001131296157836914,ok
124,3446587801,1584,249,0.6,-0.03964414223256795,0.02340560724631413,-0.4663842880989546,-0.22287737166020838,0.014527786620426229,0.0033041249975984377,0.21669821016220303,0.0492847253225123,0.008492708206176758,0.0010509490966796875,ok
125,3173092997,1584,249,0.6,-0.003585069581906599,0.014077450842349935,-0.3271191258520485,-0.2589040112703853,0.0071355518254992666,0.004463532693936277,0.10643474808001849,0.06657858977750364,0.008638620376586914,0.0011889934539794922,ok
126,3472432495,1584,249,0.6,0.009647187244596218,0.06399479644195577,-0.27601430649941205,-0.06611626819079497,0.00507512887309053,0.00028535079771187493,0.07570123184456355,0.004256326772144228,0.012427330017089844,0.0013096332550048828,ok
127,1176716588,1584,249,0.6,-0.02457828461797808,0.025147489897959795,-0.4081978470495291,-0.21614997818432347,0.011122952835659327,0.0031069070321751097,0.16591130047415684,0.04634299846241507,0.008802413940429688,0.001220703125,ok
128,929737538,1584,249,0.6,0.02254669798876146,-0.01810526190692588,-0.22619459887420978,-0.38319813153227367,0.003403605539893162,0.009799492862427048,0.05076858903998457,0.1461704125526949,0.01228785514831543,0.0014200210571289062,ok
129,1033204153,1584,249,0.6,0.011891992170325697,0.06931171719529662,-0.2673445571349995,-0.04558157949978181,0.004760328491416194,0.00013399008886875438,0.07100563154084656,0.0019986122591109977,0.008375406265258789,0.0010914802551269531,ok
130,511949957,1584,249,0.6,0.07078595891510742,0.030652070817188723,-0.03988785258978478,-0.19489051978825245,0.00010203357636587376,0.002523560768667853,0.001521945080322477,0.03764173553024224,0.008839845657348633,0.0011169910430908203,ok
131,1630933408,1584,249,0.6,0.02416695612670351,0.039289634504415125,-0.21993693621470634,-0.16153104546196229,0.0032171776698320777,0.001730351298267969,0.04798780853830875,0.02581012779739677,0.012131929397583008,0.0012440681457519531,ok
132,3019477514,1584,249,0.6,0.0417570683546481,0.05463277644936619,-0.1520014721749492,-0.10227369369804418,0.0015311614108984007,0.0006892908700382479,0.02283898751270209,0.010281545408191895,0.00980997085571289,0.0014061927795410156,ok
133,1664643600,1584,249,0.6,0.03036829979936704,0.04218743962279239,-0.1959864829934288,-0.1503393183790056,0.0025521518001343987,0.0014976657252687973,0.03806820278966499,0.022339361842685496,0.008638381958007812,0.0010249614715576172,ok
134,1349794719,1584,249,0.6,0.019748484248669228,0.05575852549057806,-0.23700169017937966,-0.09792589406402286,0.0037379335145254606,0.0006314465632858783,0.05575546526572068,0.009418732780995833,0.00964975357055664,0.0011396408081054688,ok
135,1907098517,1584,249,0.6,0.02152881346296196,0.05828809361204068,-0.2301258107222628,-0.08815634956511254,0.003523409266592153,0.0005107162646235999,0.052555595817048016,0.007617905145237583,0.010284900665283203,0.0013213157653808594,ok
136,687086599,1584,249,0.6,-0.0010571749788434116,0.06445235774622456,-0.3173560447143471,-0.06434910268728267,0.006714868462010453,0.00027010160737463536,0.1001597845019557,0.004028868017494285,0.01286768913269043,0.0017461776733398438,ok
137,1503336838,1584,249,0.6,0.0071167805475461695,0.0690086872022319,-0.2857870896940695,-0.04675192355046498,0.005442063867363408,0.00014109730814174115,0.0811744782916864,0.0021046243954347577,0.009229660034179688,0.0012786388397216797,ok
138,1433539868,1584,249,0.6,0.014504083334867442,0.06315006774092305,-0.25725629714678977,-0.06937872811991319,0.004406708352751051,0.00031460323549090385,0.06573099107921526,0.004692659647565483,0.012430667877197266,0.0014836788177490234,ok
139,4150135904,1584,249,0.6,0.0009986742061938371,0.0768615445540547,-0.3094160687453833,-0.016423094415049633,0.0063821647291330665,1.6205305933685298e-05,0.09519713566132348,0.00024172028972552532,0.012038946151733398,0.001386404037475586,ok
140,2232204193,1584,249,0.6,0.0847296960417186,0.03868586199393828,0.013964802803727139,-0.16386289901367146,1.4765344567755162e-05,0.0017809466832453959,0.0002202416530376337,0.02656481463672997,0.014274120330810547,0.0020623207092285156,ok
141,4013112735,1584,249,0.6,0.048196517125761465,0.024935522902295542,-0.12713142389118381,-0.2169686242523503,0.0010686759082090707,0.0031305818885879666,0.015940498205471,0.04669613546425524,0.008591175079345703,0.0011065006256103516,ok
142,2829180686,1584,249,0.6,-0.03343608486070555,0.0009785988555235988,-0.4424079056360335,-0.3094936025465249,0.013069796540244573,0.006385372709521077,0.19495065500707773,0.09524498628210133,0.008466243743896484,0.0012772083282470703,ok
143,806406802,1584,249,0.6,-0.0026046657731769764,-0.0012664164826418686,-0.3233326697550498,-0.3181641645530795,0.006970879292577704,0.006749204541544116,0.10397847280014852,0.10067194558838535,0.00951838493347168,0.0012507438659667969,ok
144,2225165855,1584,249,0.6,0.01920803746890389,0.03367941179941417,-0.23908897093668102,-0.18319850715246444,0.003804309961348745,0.0022285682795252317,0.05674554431900967,0.03324159213065375,0.009052515029907227,0.0011146068572998047,ok
145,1112582009,1584,249,0.6,-0.020682629173398793,0.08704929594058781,-0.39315228298848526,0.02292342077467513,0.0103164151648676,3.797233844442565e-05,0.15388088770341735,0.0005663999610932508,0.011199474334716797,0.0016050338745117188,ok
146,94976040,1584,249,0.6,0.003408907340959425,0.01975259502124836,-0.30010741259058227,-0.2369858138029759,0.006002874365726373,0.003737430877319883,0.08953959504419746,0.05574796786879082,0.012887239456176758,0.0012083053588867188,ok
147,1614751436,1584,249,0.6,-0.02003444078521324,-0.019327370935536527,-0.3906488891291433,-0.387918086862288,0.010185162641272812,0.010042945394940985,0.1519231092967414,0.14980177976874756,0.011184215545654297,0.0011069774627685547,ok
148,611579785,1584,249,0.6,0.03847203641064923,0.02365612153578779,-0.1646887232060399,-0.22190985057316537,0.0017990398244063768,0.003275387871353529,0.026834694103453675,0.048856078895827895,0.014435768127441406,0.0012922286987304688,ok
149,775331088,1584,249,0.6,-0.08973505187903094,0.04634158019366796,-0.6598423597080654,-0.1342954487486301,0.029111927582308003,0.0011933947346776212,0.4342370084502751,0.017800819201049766,0.008906364440917969,0.0011878013610839844,ok
150,3557155450,1584,249,0.6,0.00190902649203064,0.05716098968308232,-0.30590016138921916,-0.09250938196437009,0.006237540201022492,0.0005629295442681351,0.09303989882917911,0.008396724695750594,0.010214567184448242,0.0012073516845703125,ok
151,552368652,1584,249,0.6,-0.0019520510037302412,0.04589523562361497,-0.3208121805946038,-0.13601929366191,0.006862329245744685,0.0012244323917282762,0.10235932726364501,0.018263780621549045,0.010479211807250977,0.0011758804321289062,ok
152,1196883025,1584,249,0.6,-0.02095821346960599,0.04933475556825695,-0.3942166279342305,-0.1227353884494109,0.010372473170559685,0.0009955520795150734,0.15471705564944543,0.014849774393771104,0.008562326431274414,0.0010721683502197266,ok
153,200280393,1584,249,0.6,-0.033618718050244877,-0.007686946320606737,-0.4431132604580852,-0.3429611452812811,0.013111588320400222,0.007845366286482365,0.1955740262194884,0.11702242583583167,0.014788150787353516,0.0013964176177978516,ok
154,933797221,1584,249,0.6,0.013144623754334221,0.03821612619489497,-0.26250671944370385,-0.16567708411212667,0.004589046609759329,0.001820814223898185,0.0684507704213923,0.02715948366159581,0.009443521499633789,0.0012433528900146484,ok
155,2047644745,1584,249,0.6,0.029761282851344998,0.10495493417704718,-0.1983308670149455,0.09207749021770084,0.0026138518370988403,0.0005792593907117201,0.0389885279518159,0.008640302646680639,0.009881734848022461,0.0011157989501953125,ok
156,2755195275,1584,249,0.6,0.00818721512426818,0.07855104105676519,-0.28165292222819804,-0.009898023544675283,0.00528527704054015,5.45729283632746e-06,0.07883582715113104,8.140163542189304e-05,0.008792400360107422,0.0010714530944824219,ok
157,2081221460,1584,249,0.6,-0.04965718723621104,-0.022030049659242733,-0.505056062898253,-0.398356208624449,0.017041817716878894,0.010591945044544042,0.2541977999570748,0.15799072448255488,0.014940023422241211,0.0015048980712890625,ok
158,4155414869,1584,249,0.6,-0.007299035653323547,0.006567218525625041,-0.3414629802413791,-0.28790957478649126,0.007776799106176669,0.005523448646182645,0.11599966953879023,0.08238842342767697,0.009009122848510742,0.0010814666748046875,ok
159,3982558142,1584,249,0.6,-0.027420232865805028,-0.005641597853501266,-0.419173847116566,-0.33506172454790617,0.011730483983295636,0.007487220050764257,0.1749733080428446,0.11168027356692889,0.013452291488647461,0.0014488697052001953,ok
160,4154416505,1584,249,0.6,0.049374020447558634,0.07781244418444598,-0.12258374201525157,-0.012750587565251159,0.0009930758212128828,9.45366823309814e-06,0.014812838227512263,0.0001410120508446355,0.008482694625854492,0.0011241436004638672,ok
161,2564235122,1584,249,0.6,0.01992828527842064,0.03712409992026192,-0.2363072735529994,-0.16989464172343816,0.003715980261448753,0.0019152024511747418,0.05542800790602431,0.028567389796619262,0.008353948593139648,0.001081705093383789,ok
162,1659454884,1584,249,0.6,0.006240842223471609,0.05348460500741582,-0.2891700855354311,-0.10670809176755647,0.005572067680825408,0.0007508981564477767,0.0831136307880392,0.01120048709192545,0.008508682250976562,0.0011074542999267578,ok
163,1491031213,1584,249,0.6,0.02358930291291264,0.05593305710605911,-0.22216791340373154,-0.09725182864967863,0.003283040529889278,0.0006227055540892248,0.048970226869707645,0.009288350837936499,0.010832786560058594,0.0016908645629882812,ok
164,1153705196,1584,249,0.6,0.01441383370717856,0.049854266634141636,-0.2576048537823019,-0.12072896433583402,0.004418698587516125,0.0009630383600799945,0.06590983886111756,0.014364795849455712,0.00875544548034668,0.0011935234069824219,ok
165,2117960261,1584,249,0.6,0.0574806295187902,0.08096734060402651,-0.09127488838735331,-0.0005659380596565455,0.0005478640772675759,6.434383580940181e-09,0.008172006380457604,9.597603832732339e-08,0.008739709854125977,0.0012505054473876953,ok
166,2805954768,1584,249,0.6,0.04804557603654161,0.07105992516119311,-0.12771437940652852,-0.03882975677903211,0.001078567403641302,9.657387621821501e-05,0.016088040939405253,0.0014405075371556324,0.008758783340454102,0.0011453628540039062,ok
167,2714791141,1584,249,0.6,0.06284440634233242,0.0310054108051785,-0.070559235025339,-0.19352587152809209,0.000325539732446838,0.002488185510228929,0.004855789749742513,0.037114073926446195,0.009982109069824219,0.0012488365173339844,ok
168,40432429,1584,249,0.6,0.04903521828851906,0.05062575664966813,-0.12389224315462855,-0.11774936241359235,0.0010145440245105462,0.0009157504746245374,0.015133060526445464,0.013659444070255922,0.008757352828979492,0.001146078109741211,ok
169,3035419878,1584,249,0.6,-0.013851246658141041,0.010069435074929665,-0.3667685319814944,-0.27438352655203246,0.008975359252871334,0.0050151453471802806,0.13387753664590402,0.07480651036746697,0.015263557434082031,0.0015485286712646484,ok
170,1079493726,1584,249,0.6,0.008413855018686953,0.053877534956761494,-0.2807776073809847,-0.10519054156105323,0.005252375005934123,0.0007295180080260694,0.0783450564510851,0.01088157823009822,0.008454561233520508,0.0010271072387695312,ok
171,3641658160,1584,249,0.6,-0.018685955348143338,0.04102215842058831,-0.3854408505031781,-0.15483979672631065,0.00991479852806935,0.0015892156396693038,0.14789032571077473,0.023704931361940195,0.008949995040893555,0.0011184215545654297,ok
172,2881740836,1584,249,0.6,0.061301569443767606,0.0054713429126847755,-0.076517886072212,-0.2921419990786278,0.00038359402540207087,0.005687540337843924,0.005721734556361754,0.0848360348095441,0.011455535888671875,0.001165628433227539,ok
173,3655018776,1584,249,0.6,-0.04485283442345597,0.1065388303297973,-0.48650098300361133,0.09819471782452194,0.01581053764591,0.0006580099353053345,0.23583187852949805,0.009814955228564053,0.00832986831665039,0.0010523796081542969,ok
174,31420129,1584,249,0.6,-0.0024378987937614597,0.011183424466054005,-0.32268859244694115,-0.27008114432497843,0.006943059755964957,0.004858606006767164,0.10356351325062917,0.0724715507639305,0.009891748428344727,0.0011539459228515625,ok
175,1574047310,1584,249,0.6,-0.023005718721528696,0.010921388887777446,-0.40212437847104754,-0.2710931622344983,0.010793723183189564,0.004895204368887494,0.16100047143415616,0.07301745632914532,0.017425060272216797,0.003773927688598633,ok
176,2785048430,1584,249,0.6,0.01467125742382264,-0.0067945004503700964,-0.2566106475249219,-0.3395143949968471,0.004384541250569672,0.007688067616018345,0.06540034392058823,0.11467613997405261,0.01701641082763672,0.001287698745727539,ok
177,368578268,1584,249,0.6,-0.017990617357246986,-0.04023711301109275,-0.3827553583093892,-0.4686744238569913,0.009776808130334623,0.014671081274684788,0.14583204436414188,0.21883561043623928,0.008866548538208008,0.0011363029479980469,ok
178,1418887126,1584,249,0.6,-0.04526924571416061,0.014223520842231444,-0.48810922142181035,-0.25833986858069435,0.015915430122694606,0.004444036251898024,0.23739646731184888,0.06628777850634408,0.008762359619140625,0.0011212825775146484,ok
179,1975046703,1584,249,0.6,0.039445720781621084,0.04295559488676195,-0.16092821851379924,-0.14737259573186634,0.001717390066018312,0.0014388010521775596,0.02561679650038789,0.021461329308622667,0.008707761764526367,0.001257181167602539,ok
180,1133660460,1584,249,0.6,-0.008430210993139153,0.047373497417168564,-0.3458317369965873,-0.13031004066705076,0.007977586686564104,0.0011231633004195561,0.11899464120443826,0.016753238692161346,0.010704278945922852,0.0011410713195800781,ok
181,1710449774,1584,249,0.6,0.08428781546983519,0.03285907427879824,0.012258198473293014,-0.18636676494468762,1.156468890763219e-05,0.002306693751606452,0.00017250028878063416,0.034406921055864834,0.014860391616821289,0.0015621185302734375,ok
182,3736867825,1584,249,0.6,0.04543696606202251,0.0364559134214572,-0.13778919455388028,-0.17247527107208427,0.0012567138392384756,0.001974132650711221,0.018745294569934925,0.02944639973100978,0.010138273239135742,0.0011205673217773438,ok
183,746824671,1584,249,0.6,0.02139125577125343,0.02619024451586259,-0.2306570776918737,-0.21212271457572118,0.0035397585736218055,0.0029917488434884833,0.05279946404441698,0.04462528508831934,0.012361764907836914,0.0011034011840820312,ok
184,2127534513,1584,249,0.6,0.07521528541206055,0.05594619053915367,-0.022781176574605766,-0.09720110550134642,3.2169775592646026e-05,0.0006220502613879226,0.00047984823665049277,0.009278576413296649,0.008580207824707031,0.0011267662048339844,ok
185,1209940540,1584,249,0.6,-0.010933272692742727,0.04622605181314481,-0.3554989100014625,-0.13474163544936868,0.008430985615084836,0.0012013900634056448,0.12575759407998235,0.017920078484675712,0.012682437896728516,0.0011878013610839844,ok
186,3706044507,1584,249,0.6,0.01043512538712074,0.049768098915314314,-0.2729711796191876,-0.12106175607063996,0.004963484389582651,0.0009683938463553054,0.07403592931894527,0.01444467892598534,0.012606143951416016,0.0017120838165283203,ok
187,3675632960,1584,249,0.6,0.02687851376950135,0.013088781520289043,-0.20946452283002204,-0.26272238993140196,0.002916930194470644,0.004596615513444237,0.04350928113310408,0.06856366909785679,0.008760452270507812,0.0011591911315917969,ok
188,617445462,1584,249,0.6,0.008546512166694966,0.04209732910853908,-0.2802652669938781,-0.15068733773904786,0.005233164408984112,0.0015046483424543693,0.0780585088795947,0.022443515399307067,0.010984182357788086,0.0015001296997070312,ok
189,919090280,1584,249,0.6,-0.005597036618499889,0.050818749809940875,-0.3348896228501581,-0.11700399594124011,0.007479510382872401,0.0009041072463763685,0.11156527523464585,0.013485772279238577,0.010322093963623047,0.0012526512145996094,ok
190,3193644091,1584,249,0.6,-0.013569077988308878,0.05491658145899953,-0.36567875726748866,-0.10117759921175562,0.008921974470842647,0.0006744691834705913,0.13308124282511957,0.010060463351116513,0.009139776229858398,0.0012514591217041016,ok
191,1386092174,1584,249,0.6,0.025659090848981422,0.0429909338521224,-0.21417410403636827,-0.14723611172429774,0.003050135866035014,0.0014361213788922614,0.0454961929294869,0.021421358980043628,0.008523702621459961,0.0011398792266845703,ok
192,3774678018,1584,249,0.6,-0.033091169952116375,0.0645356670846303,-0.44107579620628146,-0.0640273504158877,0.012991051946895248,0.00026737020848126953,0.19377609119466868,0.003988126143532656,0.015280723571777344,0.0013995170593261719,ok
193,3181385125,1584,249,0.6,-0.0008371587715134418,0.02037493928895741,-0.31650631146946884,-0.23458223353745966,0.006678858720517017,0.0036617247398868604,0.09962265887271106,0.05461872602977825,0.008642196655273438,0.001168966293334961,ok
194,3242516393,1584,249,0.6,0.0024849472367079045,0.03955985362881327,-0.30367587523727435,-0.16048742155720674,0.006146901633969324,0.0017079434411879373,0.09168792307641903,0.02547588950978392,0.011225700378417969,0.0013055801391601562,ok
195,437820288,1584,249,0.6,-0.001256358031207041,0.03822045802577655,-0.31812531741231664,-0.1656603539777608,0.00674755196788215,0.0018204445555535839,0.10064729560115267,0.02715396964416685,0.009462594985961914,0.001505136489868164,ok
196,1511523462,1584,249,0.6,0.021282698903745918,0.1264991715058176,-0.23107633943808947,0.17528433627678908,0.0035526877288174284,0.0020804586957261957,0.05299231687623508,0.031032371789270916,0.008862018585205078,0.0011751651763916016,ok
197,4154646656,1584,249,0.6,-0.0026390826612054928,0.05049088721435189,-0.3234655925715004,-0.11827024696249389,0.006976627532397024,0.0009239313319799883,0.10406421423571433,0.013781470721172194,0.008682489395141602,0.001155853271484375,ok
198,3863733568,1584,249,0.6,-0.05197811950488102,0.007579238681331249,-0.5140198266669942,-0.2840010119527503,0.017653173461611698,0.005374046342320751,0.26331685567542573,0.08015992071856799,0.00890803337097168,0.0011022090911865234,ok
199,3351155123,1584,249,0.6,-0.018103961965764033,0.05295451678622125,-0.3831931109784015,-0.10875536632852523,0.009799235495557407,0.0007802306571826104,0.1461665736375549,0.011638014196011756,0.00915670394897461,0.0016019344329833984,ok
200,3958748986,1584,249,0.6,-0.0030963186560262123,0.10223495672503571,-0.32523150168460324,0.08157255835680477,0.007053218975368575,0.00045572987689945863,0.10520666139847355,0.006797721581531512,0.00916290283203125,0.0011684894561767578,ok
201,35497689,1584,249,0.6,-0.03254202329389364,0.05536846397813229,-0.4389549153063306,-0.0994323659675942,0.012866171908289467,0.000651202111105783,0.1919133655394881,0.009713408905115802,0.014510154724121094,0.0014467239379882812,ok
202,3322104943,1584,249,0.6,0.028814196844649632,0.052492521234669964,-0.2019886451187256,-0.11053965751281147,0.0027115899502456937,0.0008062535794671572,0.040446401386835605,0.01202617523042015,0.011273860931396484,0.0011789798736572266,ok
203,2948875812,1584,249,0.6,0.01634660715632013,0.03491886966498475,-0.2501402134520063,-0.17841154819710914,0.004165478571901892,0.0021130805899763337,0.06213277869396919,0.03151896388212017,0.020473957061767578,0.002105712890625,ok
204,2755280593,1584,249,0.6,-0.010761639514886776,0.06921241457248922,-0.35483603875702885,-0.04596510006368515,0.00839949621939519,0.00013629888678730895,0.1252878944716853,0.002033050566173785,0.011699199676513672,0.0013129711151123047,ok
205,501833754,1584,249,0.6,0.050506485632230376,0.005024946502064935,-0.1182100036995104,-0.2938660442073999,0.0009229833088217745,0.005755070277342956,0.013767329893877302,0.0858433194981303,0.012255668640136719,0.0016620159149169922,ok
206,3334747503,1584,249,0.6,-0.028643696271256326,0.06432160562758608,-0.42389903323862743,-0.0648540855855595,0.011997001026213452,0.00027441646502675336,0.17894870826635872,0.0040932289524906445,0.014241933822631836,0.0015411376953125,ok
207,260561289,1584,249,0.6,0.021597185111207593,0.03497495499815663,-0.22986174989135177,-0.178194938826715,0.0035152970899447154,0.002107927445597788,0.05243459361582162,0.031442098961625774,0.008501291275024414,0.0014147758483886719,ok
208,852973325,1584,249,0.6,0.01520777179560023,0.05673819615217043,-0.25453855427512373,-0.09414226948340954,0.004313777567984982,0.0005831708125299214,0.06434482433173146,0.00869864588432147,0.009222030639648438,0.0011894702911376953,ok
209,603917135,1584,249,0.6,0.034648015671579754,0.021954697310117316,-0.17945762405441634,-0.22848098797135563,0.0021380553234555066,0.003473031150640255,0.03189149000640959,0.05180414978859589,0.011341333389282227,0.0013384819030761719,ok
210,1210412502,1584,249,0.6,-0.016238345592168187,0.09200754135260589,-0.3759878406300379,0.04207285532764615,0.009433357230933356,0.00012366363773672103,0.14070908949679758,0.0018445816737159726,0.014835596084594727,0.001569509506225586,ok
211,3516032258,1584,249,0.6,0.013435455923407433,0.043270797867256475,-0.2613834850886505,-0.14615523790781637,0.0045497277953799875,0.0014149881417767102,0.06786428626352883,0.02110613307691587,0.009054422378540039,0.0011382102966308594,ok
212,448865774,1584,249,0.6,-0.004476337474508247,0.04813360925841269,-0.33056132662274296,-0.12737438283907032,0.007286920895425291,0.0010727928585813763,0.10869258730796873,0.016001907131711304,0.009296655654907227,0.0011622905731201172,ok
213,1666704596,1584,249,0.6,0.02827762351583482,0.05515710733242232,-0.2040609660688144,-0.1002486547790653,0.002767759751053038,0.000662033860351042,0.04128423688223051,0.009874976577859084,0.008579730987548828,0.0010802745819091797,ok
214,677839222,1584,249,0.6,0.02974404427274676,0.022876253944054344,-0.19839744480713195,-0.22492180786186333,0.002615614807998281,0.003365261276053574,0.03901482463750214,0.05019664139502499,0.014054059982299805,0.0012807846069335938,ok
215,2175473655,1584,249,0.6,0.03166057969780697,0.04517958814449846,-0.19099551798808356,-0.13878322392867837,0.0024232528603007997,0.0012750282593095373,0.03614553072106002,0.01901847465945905,0.013855695724487305,0.0016448497772216797,ok
216,1775267009,1584,249,0.6,0.011058609530632353,0.028731906172727462,-0.2705631969945168,-0.20230646315824297,0.004876021711545114,0.002720166954657773,0.07273132550819804,0.04057433701482987,0.015149831771850586,0.0020513534545898438,ok
217,490782442,1584,249,0.6,0.027808622040425765,0.05696834364732239,-0.20587231510709048,-0.09325340779349389,0.0028173275820030383,0.0005721081489718194,0.04202359660227134,0.008533633865952696,0.010584592819213867,0.001659393310546875,ok
218,941593146,1584,249,0.6,-0.022463248116122332,0.044411997857944294,-0.4000292814171664,-0.14174776455432792,0.010681299828806301,0.001330434972578408,0.15932355117701064,0.019844927849475995,0.009360790252685547,0.0012736320495605469,ok
219,3289529151,1584,249,0.6,0.0012763930636277285,0.009840667093859525,-0.3083434798267981,-0.27526706036637316,0.006337868797791217,0.0050475993223208825,0.09453641222904573,0.07529059775870993,0.0113983154296875,0.0015606880187988281,ok
220,246027382,1584,249,0.6,0.06412301314403729,0.08081835568124252,-0.0656210774244892,-0.0011413385876979376,0.00028103547966316396,4.729355986004105e-09,0.004191958969816922,7.05436419299005e-08,0.014897584915161133,0.0018625259399414062,ok
221,3285646753,1584,249,0.6,0.011920226498079826,0.0009420507380298309,-0.2672355122276695,-0.3096347564680886,0.004756433226149793,0.006391215057763227,0.07094752929627299,0.09533213145020551,0.012119770050048828,0.001405477523803711,ok
222,3318960694,1584,249,0.6,0.010330748503127006,0.037086356633492384,-0.2733742976867273,-0.17004041155525318,0.004978202404705609,0.0019185073966164839,0.07425546500029949,0.028616686759785175,0.010008573532104492,0.0013761520385742188,ok
223,2942352064,1584,249,0.6,-0.010015016638478815,0.049289751456291976,-0.35195247719049805,-0.12290920059969235,0.008263199535267048,0.0009983940777080133,0.12325487676064047,0.014892165980169205,0.008966684341430664,0.0019114017486572266,ok
224,2800757327,1584,249,0.6,-0.019315279655933076,0.022325119357986527,-0.3878713886559293,-0.2270503664161061,0.01004052209813463,0.0034295086212954495,0.14976563358252187,0.051154962513399245,0.00890350341796875,0.0012786388397216797,ok
225,1855231552,1584,249,0.6,0.07120292444977662,0.06270536592194488,-0.03827747360417888,-0.07109622849967767,9.378375955888911e-05,0.0003305763993360842,0.0013988898219443253,0.004930917278016233,0.01262664794921875,0.0018889904022216797,ok
226,1375211222,1584,249,0.6,-0.012507760178851149,0.0160140145448932,-0.3615798000269188,-0.251424732453402,0.008722604763333858,0.004208520589153549,0.13010742032163009,0.06277479859306986,0.012079715728759766,0.001974344253540039,ok
227,2974756516,1584,249,0.6,0.03165459718456721,0.038376339916352045,-0.19101862328768604,-0.1650583163992385,0.0024238418930212,0.0018071669329823494,0.03615431680386622,0.026955919031119432,0.013730049133300781,0.0019490718841552734,ok
228,2677360825,1584,249,0.6,-0.029222036932821334,0.04163740702710902,-0.42613266544673056,-0.15246362089285626,0.012124027760556148,0.0015405404390194406,0.18084345429299117,0.02297888622267034,0.00946497917175293,0.0013079643249511719,ok
229,3239776443,1584,249,0.6,-0.0401264463339435,0.053625218993432415,-0.4682470137320047,-0.1061650209635312,0.014644284687692254,0.0007432115733350447,0.2184359093261215,0.01108583309498063,0.00957036018371582,0.001317739486694336,ok
230,2186954377,1584,249,0.6,-0.02405175791797619,0.03540020467122544,-0.40616432757958965,-0.1765525653444815,0.011012169356796874,0.0020690600114700816,0.16425884079724506,0.030862347645810737,0.01093292236328125,0.0019655227661132812,ok
231,571152173,1584,249,0.6,9.0729092223627e-05,0.016020681044868704,-0.3129226792684361,-0.2513989855017349,0.006528057752390729,0.004207655680403993,0.09737329351944031,0.06276189751027744,0.013101816177368164,0.0016334056854248047,ok
232,2707241883,1584,249,0.6,0.057289116059796696,0.0722477885721647,-0.09201454004721654,-0.03424206279536346,0.0005568660728785176,7.463815109702241e-05,0.008306281228219747,0.0011133116265487988,0.008915901184082031,0.0012598037719726562,ok
233,2480941830,1584,249,0.6,0.014641938884367357,0.0838173587194137,-0.256723879808892,0.010441228960173632,0.004388424815256939,8.586263822135098e-06,0.06545827163791824,0.00012807374246682118,0.012041807174682617,0.0014083385467529297,ok
234,3170158739,1584,249,0.6,0.03938873248156586,0.06484405286370454,-0.16114831526809592,-0.06283632157348062,0.001722116664154619,0.00025738019548016133,0.02568729900590051,0.0038391139097081065,0.008835315704345703,0.0018582344055175781,ok
235,718008426,1584,249,0.6,0.041145615487028234,0.049147476743704316,-0.1543629883359552,-0.12345868536110327,0.0015793876574157614,0.0010074053345637526,0.023558335998207853,0.015026578969771116,0.010542869567871094,0.0013651847839355469,ok
236,2927698505,1584,249,0.6,0.028002349313088,0.02306820906365259,-0.20512411339041403,-0.2241804504472138,0.0027967996046431814,0.0033430271550566296,0.04171739882635677,0.04986499457569534,0.008806705474853516,0.0012819766998291016,ok
237,1720424532,1584,249,0.6,0.021343114131043252,0.06078504940703146,-0.23084300741335229,-0.07851275841451333,0.0035454893487958856,0.00040409348312858874,0.052884944975236894,0.006027506929999625,0.010994911193847656,0.0012774467468261719,ok
238,1549099792,1584,249,0.6,0.04139417104527909,0.03737039110863075,-0.15340303214178075,-0.16894343084121655,0.001559693490621463,0.0018937062151273278,0.023264575440838334,0.028246749357824272,0.008723735809326172,0.0014884471893310547,ok
239,385594494,1584,249,0.6,0.0009130288809255725,0.04160306181489808,-0.30974684292348575,-0.1525962668873131,0.006395856209131981,0.0015432376984673517,0.09540135942147022,0.023019118868562935,0.009609699249267578,0.0013210773468017578,ok
240,1168069550,1584,249,0.6,0.026860485778077512,0.059892807785912945,-0.2095341494445213,-0.08195871986039727,0.0029188778530751303,0.0004407613970435539,0.043538332642782056,0.0065744499381370355,0.008753299713134766,0.0014414787292480469,ok
241,1328022211,1584,249,0.6,0.028080163505852667,0.05298835551009706,-0.20482358413705626,-0.1086246764625809,0.002788575287277768,0.0007783413945415838,0.04159472392071189,0.011609833727538944,0.01325678825378418,0.0014660358428955078,ok
242,302144525,1584,249,0.6,-0.030827017665888634,0.030794255277578623,-0.43233132464019386,-0.19434138359340292,0.012480049893774716,0.002509295696662543,0.18615392319388505,0.03742895600283377,0.009691238403320312,0.0014002323150634766,ok
